Mapping Coverage,65.41

Input Path,Failed Mapping Count
trade.commodityOption.exercise.settlementCurrency,1
trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,3
trade.commodityOption.calculationPeriodsSchedule.period,1
trade.commodityOption.effectiveDate.adjustableDate.unadjustedDate,1
trade.commodityOption.notionalQuantity.quantityFrequency,1
trade.commodityOption.premium.paymentDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityOption.commodity.deliveryDateRollConvention,1
trade.commodityOption.calculationPeriodsSchedule.id,1
trade.commodityOption.commodity.deliveryDateRollConvention.periodMultiplier,1
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,3
trade.commodityOption.exercise.europeanExercise.expirationDate,3
trade.commodityOption.totalNotionalQuantity,1
trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,1
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate.unadjustedDate,3
trade.commodityOption.pricingDates.calculationPeriodsReference,1
trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,1
trade.commodityOption.premium.payerPartyReference,1
trade.commodityOption.premium.receiverPartyReference.href,1
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference,1
trade.commoditySwap.marketDisruption.marketDisruptionEvents,2
trade.commodityOption.commodity.deliveryDates,1
trade.commoditySwap.floatingLeg.calculation.spread.amount,1
trade.commodityOption.premium.paymentDate.adjustableDate,1
trade.commodityOption.effectiveDate,1
trade.commodityOption.effectiveDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityOption.pricingDates.calculationPeriodsReference.href,1
trade.commodityOption.marketDisruption.marketDisruptionEvents,1
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.period,1
trade.commoditySwap.floatingLeg.totalNotionalQuantity,3
trade.commodityOption.pricingDates,1
trade.commodityOption.effectiveDate.adjustableDate,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,1
trade.commodityOption.exercise.europeanExercise.exerciseFrequency,1
trade.commoditySwap.fixedLeg.fixedPrice.price,1
trade.commodityOption.premium.receiverPartyReference,1
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate.dateAdjustments,3
trade.commodityOption.premium.paymentDate.adjustableDate.unadjustedDate,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.period,1
trade.commodityOption.premium.paymentDate.adjustableDate.dateAdjustments,1
trade.commodityOption.marketDisruption.disruptionFallbacks,1
trade.commodityOption.notionalQuantity.quantityUnit,1
trade.commodityOption.pricingDates.dayDistribution,1
trade.commodityOption.exercise.europeanExercise,1
trade.commodityOption.marketDisruption,1
trade.commodityOption.commodity.deliveryDateRollConvention.period,1
trade.commoditySwap.marketDisruption.disruptionFallbacks,2
trade.commoditySwap.fixedLeg.totalNotionalQuantity,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset,1
trade.commodityOption.exercise.relativePaymentDates,1
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate,3
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,1
trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,1
trade.commoditySwap.floatingLeg.calculationPeriodsScheduleReference,1
trade.commoditySwap.floatingLeg.commodity.deliveryDates,2
trade.commodityOption.calculationPeriodsSchedule.periodMultiplier,1
trade.commodityOption.strikePricePerUnit.currency,1
trade.commodityOption.calculationPeriodsSchedule.balanceOfFirstPeriod,1
trade.commodityOption.exercise,1
trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference.href,1
trade.commoditySwap.fixedLeg.fixedPrice.priceUnit,1
trade.commodityOption.premium.paymentDate,1
trade.commodityOption.pricingDates.dayType,1
trade.commodityOption.calculationPeriodsSchedule,1
trade.commodityOption.premium.payerPartyReference.href,1
trade.commodityOption.effectiveDate.adjustableDate.dateAdjustments,1
trade.commoditySwap.marketDisruption,2
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.periodMultiplier,1
trade.commoditySwap.floatingLeg.commodity.specifiedPrice,1
trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference,1
