Mapping Coverage,54.12

Input Path,Failed Mapping Count
trade.commodityBasketOption.notionalQuantityBasket.underlying.fx,3
trade.commodityOption.effectiveDate.adjustableDate.unadjustedDate,6
trade.commodityBasketOption.exercise.europeanExercise.expirationDate.relativeDate.dateRelativeTo,1
trade.commodityOption.exercise.americanExercise.exercisePeriod.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityOption.totalNotionalQuantity,7
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate.unadjustedDate,9
trade.commodityBasketOption.strikePricePerUnit,1
trade.commodityOption.commodity.deliveryNearby.deliveryNearbyMultiplier,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity.specifiedPrice,3
trade.commodityOption.exercise.europeanExercise.expirationDate.relativeDate.dateRelativeTo,1
trade.commodityBasketOption.sellerPartyReference,1
trade.commodityOption.floatingStrikePricePerUnit.commodity.deliveryNearby,1
trade.commodityOption.exercise.paymentDates.relativeDate.period,1
trade.commodityOption.effectiveDate.adjustableDate.dateAdjustments.businessDayConvention,6
trade.commodityOption.exercise.europeanExercise.exerciseFrequency.period,2
trade.commodityOption.pricingDates,6
party.country,2
trade.commodityOption.premium.premiumPerUnit.currency,6
trade.commodityOption.pricingDates.dayCount,1
trade.commodityOption.pricingDates.calculationPeriodsScheduleReference,1
trade.commodityOption.effectiveDate.adjustableDate,6
trade.commodityOption.exercise.europeanExercise.exerciseFrequency,2
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate.dateAdjustments,9
trade.commodityBasketOption.notionalQuantityBasket.underlying.commodity.instrumentId,3
trade.commodityBasketOption.premium.paymentDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityBasketOption.exercise.writtenConfirmation,1
trade.commodityOption.pricingDates.dayDistribution,6
trade.commodityBasketOption.exercise.relativePaymentDates.payRelativeTo,1
trade.commodityBasketOption.terminationDate.adjustableDate.unadjustedDate,1
trade.commodityBasketOption.effectiveDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset,1
trade.commodityBasketOption.exercise.relativePaymentDates,1
trade.commodityOption.commodity.currency,1
trade.commoditySwap.marketDisruption.disruptionFallbacks,6
trade.commoditySwap.fixedLeg.totalNotionalQuantity,5
trade.commodityOption.commodity.unit,1
trade.commodityBasketOption.exercise.europeanExercise,1
trade.commodityBasketOption.notionalQuantityBasket.underlying.id,3
trade.commodityOption.exercise.europeanExercise.expirationDate.adjustableDate,9
trade.commodityBasketOption.terminationDate.adjustableDate.dateAdjustments,1
trade.commodityBasketOption.strikePricePerUnit.amount,1
trade.commodityOption.exercise.europeanExercise.expirationDate.relativeDate.dateRelativeTo.href,1
trade.commodityBasketOption.premium.paymentAmount.amount,1
