File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.mw.com/correlation-id],correlationId[correlationIdScheme=http://www.mw.com/correlation-id],0,,Element with value 234231132 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.tradeHeader.originatingPackage.size,trade.tradeHeader.originatingPackage.size,0,,Element with value 2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,account[id=party1acct].id,account[id=party1acct].id,0,,Element with value party1acct could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,account[id=party1acct].accountId,account[id=party1acct].accountId,0,,Element with value 1111 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.swap.swapStream(0).receiverAccountReference[href=party1acct].href,trade.swap.swapStream.receiverAccountReference[href=party1acct].href,0,,Element with value party1acct could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,account[id=party1acct].servicingParty[href=fcm1].href,account[id=party1acct].servicingParty[href=fcm1].href,0,,Element with value fcm1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.mw.com/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.mw.com/correlation-id].correlationIdScheme,0,,Element with value http://www.mw.com/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.approvals.approval.type,trade.approvals.approval.type,0,,Element with value PreClearingCredit could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.approvals.approval.approvingPartyReference[href=fcm1].href,trade.approvals.approval.approvingPartyReference[href=fcm1].href,0,,Element with value fcm1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.tradeHeader.originatingPackage.sequenceNumber,trade.tradeHeader.originatingPackage.sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.approvals.approval.status,trade.approvals.approval.status,0,,Element with value Approved could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.swap.swapStream(1).payerAccountReference[href=party1acct].href,trade.swap.swapStream.payerAccountReference[href=party1acct].href,0,,Element with value party1acct could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,account[id=party1acct].accountBeneficiary[href=party1].href,account[id=party1acct].accountBeneficiary[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/pkg-ex61-clearing-confirmed.xml,Fail_MappedNone,trade.approvals.approval.approvalId,trade.approvals.approval.approvalId,0,,Element with value FCM1_123 could not be mapped to a rosettaField
