File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/credit/cdindex-ex04-iBoxx-uti.xml,Success,trade.creditDefaultSwap.feeLeg.periodicPayment.floatingAmountCalculation.floatingRate.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],trade.creditDefaultSwap.feeLeg.periodicPayment.floatingAmountCalculation.floatingRate.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a tradeState.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@790eb38d
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Fail_MappedNone,trade.creditDefaultSwap.feeLeg.singlePayment[id=iey785].id,trade.creditDefaultSwap.feeLeg.singlePayment[id=iey785].id,0,,Element with value iey785 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(0).value.identifier.value=[MLCFC 2006-3, 60687VAQ8]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(2).value.identifier.value=[MLCFC 2006-3, 60687VAQ8]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-mortgage-CMBS-single-payment-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0].instrumentIdScheme,2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(2).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0, http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(0).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-Bloomberg-1-0, http://www.fpml.org/spec/2002/instrument-id-CUSIP-1-0]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP].instrumentIdScheme,2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(2).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-CUSIP, http://www.fpml.org/spec/2002/instrument-id-ISIN]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(0).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-CUSIP, http://www.fpml.org/spec/2002/instrument-id-ISIN]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cdm-cds-ref-ob-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-CUSIP],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(0).value.identifier.value=[USP7807HAM71, P7807HAM7]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).security.productIdentifier(2).value.identifier.value=[USP7807HAM71, P7807HAM7]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN].instrumentIdScheme,2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(2).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-Bloomberg, http://www.fpml.org/spec/2002/instrument-id-ISIN, http://www.fpml.org/spec/2002/instrument-id-CUSIP]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(0).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-Bloomberg, http://www.fpml.org/spec/2002/instrument-id-ISIN, http://www.fpml.org/spec/2002/instrument-id-CUSIP]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId(2)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg].instrumentIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg].instrumentIdScheme,2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(3).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-Bloomberg, http://www.fpml.org/spec/2002/instrument-id-ISIN, http://www.fpml.org/spec/2002/instrument-id-CUSIP]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(0).value.identifier.meta.scheme=[http://www.fpml.org/spec/2002/instrument-id-Bloomberg, http://www.fpml.org/spec/2002/instrument-id-ISIN, http://www.fpml.org/spec/2002/instrument-id-CUSIP]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId(1)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-ISIN],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(2).value.identifier.value=[64352VNC1, BLMBERGID, ISIN00000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(0).value.identifier.value=[64352VNC1, BLMBERGID, ISIN00000000]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/credit/cds-ELCDS-ReferenceObligation-collateral-versioned.xml,Success,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId(2)[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId[instrumentIdScheme=http://www.fpml.org/spec/2002/instrument-id-Bloomberg],2,"TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(3).value.identifier.value=[64352VNC1, BLMBERGID, ISIN00000000]
TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.creditDefaultPayout.generalTerms.referenceInformation.referenceObligation(0).loan.productIdentifier(0).value.identifier.value=[64352VNC1, BLMBERGID, ISIN00000000]",Element mapped to already populated field
