File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.before.fpmlTrade.trade[id=reset-2-before-56789].swap.swapStream(0)[id=reset-2-before-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434],event[id=r-5678].primitive.reset.before.fpmlTrade.trade[id=reset-2-before-56789].swap.swapStream[id=reset-2-before-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream(1)[id=reset-2-after-sw2345].paymentDates.calculationPeriodDatesReference[href=N10277],event[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream[id=reset-2-after-sw2345].paymentDates.calculationPeriodDatesReference[href=N10277],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.before.fpmlTrade.trade[id=reset-2-before-56789].swap.swapStream(0)[id=reset-2-before-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434].href,event[id=r-5678].primitive.reset.before.fpmlTrade.trade[id=reset-2-before-56789].swap.swapStream[id=reset-2-before-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434].href,0,,Element with value N10434 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(3).primitive.transfer.before.fpmlTrade.trade[id=c-56789-transfer-before].swap.swapStream(0)[id=sw1234-transfer-before].paymentDates.calculationPeriodDatesReference[href=N10434].href,event.primitive.transfer.before.fpmlTrade.trade[id=c-56789-transfer-before].swap.swapStream[id=sw1234-transfer-before].paymentDates.calculationPeriodDatesReference[href=N10434].href,0,,Element with value N10434 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream(0)[id=reset-2-after-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434],event[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream[id=reset-2-after-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream(0)[id=reset-2-after-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434].href,event[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream[id=reset-2-after-sw1234].paymentDates.calculationPeriodDatesReference[href=N10434].href,0,,Element with value N10434 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.before.fpmlTrade.resetHistory.observation,event[id=r-5678].primitive.reset.before.fpmlTrade.resetHistory.observation,0,,Element with value o-1234 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(3).primitive.transfer.after.fpmlTrade.trade[id=c-56789-transfer-after].swap.swapStream(0)[id=sw1234-transfer-after].paymentDates.calculationPeriodDatesReference[href=N10434].href,event.primitive.transfer.after.fpmlTrade.trade[id=c-56789-transfer-after].swap.swapStream[id=sw1234-transfer-after].paymentDates.calculationPeriodDatesReference[href=N10434].href,0,,Element with value N10434 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(1)[id=r-1234].primitive.reset.after.fpmlTrade.trade[id=reset-1-after-56789].swap.swapStream(1)[id=reset-1-after-sw2345].paymentDates.calculationPeriodDatesReference[href=N10277].href,event[id=r-1234].primitive.reset.after.fpmlTrade.trade[id=reset-1-after-56789].swap.swapStream[id=reset-1-after-sw2345].paymentDates.calculationPeriodDatesReference[href=N10277].href,0,,Element with value N10277 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(2)[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream(1)[id=reset-2-after-sw2345].paymentDates.calculationPeriodDatesReference[href=N10277].href,event[id=r-5678].primitive.reset.after.fpmlTrade.trade[id=reset-2-after-56789].swap.swapStream[id=reset-2-after-sw2345].paymentDates.calculationPeriodDatesReference[href=N10277].href,0,,Element with value N10277 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(3).primitive.transfer.after.fpmlTrade.trade[id=c-56789-transfer-after].swap.swapStream(1)[id=sw2345-transfer-after].paymentDates.calculationPeriodDatesReference[href=N10277].href,event.primitive.transfer.after.fpmlTrade.trade[id=c-56789-transfer-after].swap.swapStream[id=sw2345-transfer-after].paymentDates.calculationPeriodDatesReference[href=N10277].href,0,,Element with value N10277 could not be mapped to a rosettaField
cdm-sample-files/bundles/transfer-cash-netted-bundle.xml,Fail_MappedNone,event(3).primitive.transfer.before.fpmlTrade.resetHistory(1).observation,event.primitive.transfer.before.fpmlTrade.resetHistory.observation,0,,Element with value o-5678 could not be mapped to a rosettaField
