Mapping Coverage,98.71

Input Path,Failed Mapping Count
trade.documentation.masterConfirmation.masterConfirmationDate,1
trade.tradeHeader.tradeDate,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId,2
trade.creditDefaultSwap.feeLeg.singlePayment.id,1
trade.creditDefaultSwap.feeLeg.periodicPayment.floatingAmountCalculation.floatingRate.floatingRateIndex,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId.instrumentIdScheme,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.instrumentId.instrumentIdScheme,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.instrumentId.instrumentIdScheme,2
