Mapping Coverage,90.57

Input Path,Failed Mapping Count
sequenceNumber,5
trade.swap.additionalTerms.bondReference.bond.maturity,1
trade.swap.additionalTerms.bondReference.bond.instrumentId.instrumentIdScheme,1
isCorrection,5
header.sendTo,5
header.creationTimestamp,5
trade.swap.additionalTerms.bondReference.bond.couponRate,1
trade.swap.additionalTerms.bondReference.conditionPrecedentBond,1
header.messageId,5
correlationId,5
trade.swap.additionalTerms.bondReference.bond.instrumentId,1
header.sentBy,5
correlationId.correlationIdScheme,5
header.messageId.messageIdScheme,5
