File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/rates/ird-ex11-euro-swaption-partial-auto-ex.xml,Success,trade.swaption.europeanExercise.partialExercise.notionalReference(1)[href=notional1].href,trade.swaption.europeanExercise.partialExercise.notionalReference[href=notional1].href,1,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).exerciseTerms.optionStyle.europeanExercise.partialExercise.notionaReference.externalReference=[notional0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/ird-ex13-euro-swaption-cash-with-cfs.xml,Fail_MappedNone,trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,0,,Element with value 2001-08-30 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex13-euro-swaption-cash-with-cfs.xml,Fail_MappedNone,trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,0,,Element with value 2001-08-28 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex16-mand-term-swap.xml,Fail_MappedNone,trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate[id=mandatoryEarlyTerminationDate0].id,trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate[id=mandatoryEarlyTerminationDate0].id,0,,Element with value mandatoryEarlyTerminationDate0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex16-mand-term-swap.xml,Fail_MappedNone,trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference(1)[href=party2].href,trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex17-opt-euro-term-swap.xml,Success,trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference[href=party2].href,trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference[href=party2].href,0,,no destination
cdm-sample-files/fpml-5-10/products/rates/ird-ex18-opt-berm-term-swap.xml,Success,trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference[href=party2].href,trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference[href=party2].href,0,,no destination
cdm-sample-files/fpml-5-10/products/rates/ird-ex19-opt-amer-term-swap.xml,Success,trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference[href=party2].href,trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference[href=party2].href,0,,no destination
cdm-sample-files/fpml-5-10/products/rates/ird-ex20-euro-cancel-swap.xml,Success,trade.swap.cancelableProvision.exerciseNotice.partyReference[href=party1].href,trade.swap.cancelableProvision.exerciseNotice.partyReference[href=party1].href,0,,no destination
cdm-sample-files/fpml-5-10/products/rates/ird-ex21-euro-extend-swap.xml,Success,trade.swap.extendibleProvision.exerciseNotice.partyReference[href=party1].href,trade.swap.extendibleProvision.exerciseNotice.partyReference[href=party1].href,0,,no destination
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,trade.swap.swapStream(0).settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,0,,Element with value KRW.TELERATE.45644/KRW03 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC],header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC],0,,Element with value IRS456a789b could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.partyA.com/partyId],header.sendTo[messageAddressScheme=http://www.partyA.com/partyId],0,,Element with value barclays could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/partyId].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.partyA.com/partyId].messageAddressScheme,0,,Element with value http://www.partyA.com/partyId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,trade.swap.swapStream(0).settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,trade.swap.swapStream(0).settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,0,,Element with value 12 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/partyId],header.sentBy[messageAddressScheme=http://www.partyA.com/partyId],0,,Element with value partyA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2006-08-01T08:57:00Z could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/messageId/OTC].messageIdScheme,0,,Element with value http://www.partyA.com/messageId/OTC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,isCorrection,isCorrection,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,header.sendTo[messageAddressScheme=http://www.partyA.com/partyId].messageAddressScheme,header.sendTo[messageAddressScheme=http://www.partyA.com/partyId].messageAddressScheme,0,,Element with value http://www.partyA.com/partyId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.partyA.com/conversationId/OTC].correlationIdScheme,correlationId[correlationIdScheme=http://www.partyA.com/conversationId/OTC].correlationIdScheme,0,,Element with value http://www.partyA.com/conversationId/OTC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex31-non-deliverable-settlement-swap.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.partyA.com/conversationId/OTC],correlationId[correlationIdScheme=http://www.partyA.com/conversationId/OTC],0,,Element with value IRS987 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex35-inverse-floater-inverse-vs-floating.xml,Success,trade.swap.swapStream(0).calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.amount=[-1.0],Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/bond-option-uti.xml,Fail_MappedNone,trade.bondOption.premium.premiumType,trade.bondOption.premium.premiumType,0,,Element with value Fixed could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/cdm-xccy-swap-after-usi-uti.xml,Fail_MappedNone,trade.swap.additionalPayment[id=SDB123-AB5.EUR.20180209.0].id,trade.swap.additionalPayment[id=SDB123-AB5.EUR.20180209.0].id,0,,Element with value SDB123-AB5.EUR.20180209.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/ird-ex24-collar.xml,Success,trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.floorRateSchedule.initialValue,trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.floorRateSchedule.initialValue,1,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(1).value.amount=[0.06, 0.04]",null
cdm-sample-files/fpml-5-10/products/rates/ird-ex27-inverse-floater.xml,Success,trade.swap.swapStream(0).calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.amount=[-1.0, 0.045]",Element mapped to already populated field
cdm-sample-files/fpml-5-10/products/rates/swap-with-other-party-payment.xml,Fail_MappedNone,trade.otherPartyPayment.paymentType,trade.otherPartyPayment.paymentType,0,,Element with value Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/swap-with-other-party-payment.xml,Success,trade.otherPartyPayment.receiverPartyReference[href=party3].href,trade.otherPartyPayment.receiverPartyReference[href=party3].href,0,,no destination
