File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/rates/NDS-CNY-uti.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].settlementProvision.nonDeliverableSettlement.referenceCurrency,trade.swap.swapStream[id=floatingLeg2].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value CNY could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/NDS-CNY-uti.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].settlementProvision.nonDeliverableSettlement.referenceCurrency,trade.swap.swapStream[id=fixedLeg1].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value CNY could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/NDS-INR-uti.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].settlementProvision.nonDeliverableSettlement.referenceCurrency,trade.swap.swapStream[id=floatingLeg2].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value INR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/NDS-INR-uti.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].settlementProvision.nonDeliverableSettlement.referenceCurrency,trade.swap.swapStream[id=fixedLeg1].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value INR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/NDS-KRW-uti.xml,Fail_MappedNone,trade.swap.swapStream(1)[id=floatingLeg2].settlementProvision.nonDeliverableSettlement.referenceCurrency,trade.swap.swapStream[id=floatingLeg2].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value KRW could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/NDS-KRW-uti.xml,Fail_MappedNone,trade.swap.swapStream(0)[id=fixedLeg1].settlementProvision.nonDeliverableSettlement.referenceCurrency,trade.swap.swapStream[id=fixedLeg1].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value KRW could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/rates/bond-option-uti.xml,Success,trade.bondOption.premium.premiumType,trade.bondOption.premium.premiumType,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.priceExpression.priceType=[CASH_PRICE] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.productIdentifier(0).value.source=[CUSIP],Element Fixed could not be parsed as a String : Element Fixed could not be parsed as a ProductIdTypeEnum : Element Fixed could not be parsed as a PriceTypeEnum : Element Fixed could not be parsed as a SpreadTypeEnum
cdm-sample-files/fpml-5-10/products/rates/cdm-xccy-swap-after-usi-uti.xml,Success,trade.swap.additionalPayment[id=SDB123-AB5.EUR.20180209.0].id,trade.swap.additionalPayment[id=SDB123-AB5.EUR.20180209.0].id,2,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(3).price(0).value.priceExpression.priceType=[INTEREST_RATE, CASH_PRICE]
TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(3).price(0).value.priceExpression.spreadType=[SPREAD]",Element SDB123-AB5.EUR.20180209.0 could not be parsed as a String : Element SDB123-AB5.EUR.20180209.0 could not be parsed as a ProductIdTypeEnum : Element SDB123-AB5.EUR.20180209.0 could not be parsed as a PriceTypeEnum : Element SDB123-AB5.EUR.20180209.0 could not be parsed as a SpreadTypeEnum
cdm-sample-files/fpml-5-10/products/rates/ird-ex08-fra-no-discounting.xml,Success,trade.fra.calculationPeriodNumberOfDays,trade.fra.calculationPeriodNumberOfDays,1,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.priceExpression.priceType=[INTEREST_RATE],Element 184 could not be parsed as a DiscountingTypeEnum : Element 184 could not be parsed as a String : Element 184 could not be parsed as a ProductIdTypeEnum : Element 184 could not be parsed as a PriceTypeEnum : Element 184 could not be parsed as a SpreadTypeEnum
cdm-sample-files/fpml-5-10/products/rates/ird-ex08-fra.xml,Success,trade.fra.calculationPeriodNumberOfDays,trade.fra.calculationPeriodNumberOfDays,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price(0).value.priceExpression.priceType=[INTEREST_RATE] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).discountingMethod.discountingType=[FRA],Element 184 could not be parsed as a DiscountingTypeEnum : Element 184 could not be parsed as a String : Element 184 could not be parsed as a ProductIdTypeEnum : Element 184 could not be parsed as a PriceTypeEnum : Element 184 could not be parsed as a SpreadTypeEnum
