Mapping Coverage,57.85

Input Path,Failed Mapping Count
tradePackage.packageHeader.packageInformation.executionVenueType,1
paymentDetails.grossCashflow.cashflowAmount.currency,13
amendment.payment.payerPartyReference.href,2
termination.tradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,7
termination.payment.paymentType,4
termination.agreementDate,7
change.indexChange.indexFactor,2
termination.tradeIdentifier.partyReference.href,7
termination.tradeIdentifier.versionedTradeId.version,7
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,1
amendment.effectiveDate,2
trade.approvals.approval.approvingPartyReference.href,2
change.payment.receiverPartyReference.href,2
correlationId.correlationIdScheme,21
paymentDetails.grossCashflow.cashflowAmount.amount,13
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
change.trade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
sequenceNumber,21
amendment.trade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
validation.validationScheme,3
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
amendment.trade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
termination.payment.payerPartyReference.href,7
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexName,2
amendment.payment.paymentAmount.amount,2
amendment.trade.tradeHeader.tradeDate,2
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,13
termination.payment.paymentDate.adjustedDate,4
termination.payment.paymentAmount.amount,7
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId.indexIdScheme,2
termination.payment.receiverPartyReference.href,7
change.payment.paymentAmount.amount,2
trade.swap.swapStream.payerAccountReference.href,1
trade.approvals.approval.approvedPartyReference.href,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,2
amendment.trade.creditDefaultSwap.productType,2
trade.approvals.approval.status,2
termination.payment.id,7
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId.tradeIdScheme,2
account.accountId,38
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
trade.approvals.approval.type,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
paymentDetails.paymentReference.href,10
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
change.payment.paymentAmount.currency,2
tradePackage.packageHeader.packageType,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,1
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.currency,2
correlationId,21
tradePackage.packageHeader.packageInformation.intentToClear,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId.entityIdScheme,2
change.trade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
tradePackage.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,12
amendment.trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
termination.changeInNotionalAmount.amount,7
account.id,38
change.trade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
change.trade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
tradePackage.approvals.approval.approvalId.approvalIdScheme,1
change.trade.documentation.masterConfirmation.masterConfirmationDate,2
change.indexChange.factoredCalculationAmount.amount,2
change.payment.id,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId,2
account.accountName,14
amendment.trade.documentation.masterConfirmation.masterConfirmationDate,2
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
change.trade.creditDefaultSwap.feeLeg.initialPayment.receiverPartyReference.href,2
amendment.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,2
tradePackage.approvals.approval.type,1
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
tradePackage.trade.swap.swapStream.payerAccountReference.href,2
tradePackage.approvals.approval.approvalId,1
termination.changeInNotionalAmount.currency,7
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
paymentDetails.grossCashflow.receiverPartyReference.href,13
change.effectiveDate,2
trade.tradeHeader.originatingPackage.sequenceNumber,2
change.indexChange.factoredCalculationAmount.currency,2
termination.tradeIdentifier.versionedTradeId.tradeId,7
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
trade.approvals.approval.approvalId.approvalIdScheme,1
trade.otherPartyPayment.paymentType,2
account.accountBeneficiary.href,34
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityId,2
amendment.trade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
amendment.trade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
amendment.trade.documentation.masterConfirmation.masterConfirmationType,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId,2
amendment.agreementDate,2
change.trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
amendment.trade.tradeHeader.partyTradeIdentifier.partyReference.href,2
trade.tradeHeader.originatingPackage.packageType,1
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.currency,2
change.trade.creditDefaultSwap.generalTerms.buyerPartyReference.href,2
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.fixedAmountCalculation.fixedRate,2
change.payment.payerPartyReference.href,2
change.trade.creditDefaultSwap.feeLeg.initialPayment.payerPartyReference.href,2
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
account.accountId.accountIdScheme,21
termination.outstandingNotionalAmount.currency,7
paymentDetails.grossCashflow.payerPartyReference.href,13
change.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
trade.tradeHeader.originatingPackage.size,2
change.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
amendment.payment.receiverPartyReference.href,2
change.trade.tradeHeader.tradeDate,2
tradePackage.trade.swap.swapStream.receiverAccountReference.href,2
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
tradePackage.packageHeader.packageInformation.relatedParty.role,1
termination.payment.paymentAmount.currency,7
amendment.payment.id,2
amendment.trade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
tradePackage.packageHeader.packageInformation.relatedParty.partyReference.href,1
amendment.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexId.indexIdScheme,2
amendment.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
tradePackage.approvals.approval.approvedPartyReference.href,1
change.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,2
