Mapping Coverage,83.02

Input Path,Failed Mapping Count
sequenceNumber,1
account.id,1
trade.swap.swapStream.payerAccountReference.href,1
trade.approvals.approval.status,1
trade.tradeHeader.originatingPackage.size,1
account.servicingParty.href,1
account.accountId,1
trade.approvals.approval.approvalId,1
trade.approvals.approval.type,1
trade.swap.swapStream.receiverAccountReference.href,1
trade.tradeHeader.originatingPackage.sequenceNumber,1
account.accountBeneficiary.href,1
trade.approvals.approval.approvingPartyReference.href,1
trade.tradeHeader.originatingPackage.packageIdentifier.tradeId.tradeIdScheme,1
trade.tradeHeader.originatingPackage.packageIdentifier.issuer,1
trade.tradeHeader.originatingPackage.packageIdentifier.tradeId,1
correlationId,1
correlationId.correlationIdScheme,1
