Mapping Coverage,40.17

Input Path,Failed Mapping Count
tradePackage.packageHeader.packageInformation.executionVenueType,1
tradePackage.packageHeader.packageIdentifier.tradeId.tradeIdScheme,3
novation.payment.payerPartyReference.href,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
novation.payment.paymentAmount.amount,2
termination.agreementDate,7
tradePackage.trade.tradeHeader.partyTradeIdentifier.partyReference.href,6
change.indexChange.indexFactor,2
termination.tradeIdentifier.partyReference.href,7
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency.currencyScheme,12
termination.tradeIdentifier.versionedTradeId.version,7
tradePackage.trade.swap.swapStream.calculationPeriodDates.effectiveDate.unadjustedDate,12
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.indexTenor.periodMultiplier,6
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.currency,12
trade.tradeHeader.originatingPackage.packageIdentifier.tradeId.tradeIdScheme,2
trade.approvals.approval.approvingPartyReference.href,2
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
correlationId.correlationIdScheme,23
paymentDetails.grossCashflow.cashflowAmount.amount,15
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
change.trade.creditDefaultSwap.generalTerms.scheduledTerminationDate.unadjustedDate,2
amendment.trade.creditDefaultSwap.generalTerms.sellerPartyReference.href,2
amendment.trade.creditDefaultSwap.generalTerms.effectiveDate.unadjustedDate,2
amendment.trade.tradeHeader.tradeDate,2
novation.novationDate,2
termination.payment.paymentDate.adjustedDate,4
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityName,2
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.indexTenor.period,6
termination.payment.receiverPartyReference.href,7
tradePackage.trade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.notionalStepSchedule.initialValue,12
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,6
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.instrumentId,2
tradePackage.trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,6
trade.swap.swapStream.payerAccountReference.href,1
trade.approvals.approval.approvedPartyReference.href,1
change.trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,2
termination.payment.id,7
amendment.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,2
trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId.tradeIdScheme,2
novation.novatedAmount.currency,2
