File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://fpml.org/submitter_trade_id].correlationIdScheme,correlationId[correlationIdScheme=http://fpml.org/submitter_trade_id].correlationIdScheme,0,,Element with value http://fpml.org/submitter_trade_id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,party(0)[id=party1].businessUnit[id=desk1],party[id=party1].businessUnit[id=desk1],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).mandatorilyClearable,trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.offMarketPrice,trade.tradeHeader.partyTradeInformation.offMarketPrice,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.sef.com/msg_id].messageIdScheme,header.messageId[messageIdScheme=http://www.sef.com/msg_id].messageIdScheme,0,,Element with value http://www.sef.com/msg_id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,0,,Element with value TradingDesk could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier],trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier],0,,Element with value 1031234567 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference[href=desk1],trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference[href=desk1],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,header.sendTo,header.sendTo,0,,Element with value SDR01 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.executionVenueType,trade.tradeHeader.partyTradeInformation.executionVenueType,0,,Element with value SEF could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier],trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier],0,,Element with value 712345678901234567890123456789011 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0).mandatorilyClearable,trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).supervisorRegistration.supervisoryBody,trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,0,,Element with value SEC could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.collateralizationType,trade.tradeHeader.partyTradeInformation.collateralizationType,0,,Element with value Fully could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier].issuerIdScheme,trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier].issuerIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,party(0)[id=party1].businessUnit[id=desk1].id,party[id=party1].businessUnit[id=desk1].id,0,,Element with value desk1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,party(0)[id=party1].organizationType,party[id=party1].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,header.sentBy,header.sentBy,0,,Element with value SEFCORP could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Success,trade.tradeHeader.partyTradeInformation.relatedParty(1).partyReference[href=broker1].href,trade.tradeHeader.partyTradeInformation.relatedParty.partyReference[href=broker1].href,2,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.contractDetails.partyContractInformation(0).relatedParty.partyReference.externalReference=[clearing-svc] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.partyRole(0).partyReference.externalReference=[clearing-svc],Element mapped to already populated field : Element mapped to already populated field
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.blockTradeId,trade.tradeHeader.partyTradeIdentifier.blockTradeId,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,party(0)[id=party1].person[id=trader].id,party[id=party1].person[id=trader].id,0,,Element with value trader could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).supervisorRegistration,trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.intentToClear,trade.tradeHeader.partyTradeInformation.intentToClear,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,party(1)[id=party2].organizationType,party[id=party2].organizationType,0,,Element with value SD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier].tradeIdScheme,trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId[tradeIdScheme=http://www.fpml.org/coding-scheme/external/unique-transaction-identifier].tradeIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/unique-transaction-identifier could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Success,trade.swap.swapStream(0).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a workflowStep.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@1a0e66fc
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,onBehalfOf.partyReference[href=party1].href,onBehalfOf.partyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,party(0)[id=party1].person[id=trader].personId,party[id=party1].person[id=trader].personId,0,,Element with value jjones could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Success,trade.tradeHeader.partyTradeInformation.relatedParty(1).role,trade.tradeHeader.partyTradeInformation.relatedParty.role,2,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.partyRole(0).role=[CLEARING_ORGANIZATION] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.contractDetails.partyContractInformation(0).relatedParty.role=[CLEARING_ORGANIZATION],Element mapped to already populated field : Element mapped to already populated field
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(1).reportingRole,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,0,,Element with value ReportingParty could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,onBehalfOf,onBehalfOf,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.confirmationMethod,trade.tradeHeader.partyTradeInformation.confirmationMethod,0,,Element with value Electronic could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0).supervisorRegistration,trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0).reportingPurpose,trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,0,,Element with value PrimaryEconomicTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.reportingRegime(0),trade.tradeHeader.partyTradeInformation.reportingRegime,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex01-vanilla-swap.xml,Fail_MappedNone,trade.tradeHeader.partyTradeInformation.largeSizeTrade,trade.tradeHeader.partyTradeInformation.largeSizeTrade,0,,Element with value false could not be mapped to a rosettaField
