File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedMultiple,novation.oldTrade.tradeHeader.partyTradeIdentifier.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier],novation.oldTrade.tradeHeader.partyTradeIdentifier.issuer[issuerIdScheme=http://www.fpml.org/coding-scheme/external/cftc/issuer-identifier],4,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradeIdentifier(0).issuer.value=[1031234567] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradeIdentifier(0).issuer.value=[1031234567] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradeIdentifier(0).issuer.value=[1031234567] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradeIdentifier(0).issuer.value=[1031234567],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedMultiple,novation.oldTrade.swap.swapStream(0).resetDates[id=resetDates].fixingDates.dateRelativeTo[href=resetDates].href,novation.oldTrade.swap.swapStream.resetDates[id=resetDates].fixingDates.dateRelativeTo[href=resetDates].href,4,WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dateRelativeTo.externalReference=[resetDates] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dateRelativeTo.externalReference=[resetDates] WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dateRelativeTo.externalReference=[resetDates] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(0).resetDates.fixingDates.dateRelativeTo.externalReference=[resetDates],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedNone,novation.eventIdentifier(0).eventId,novation.eventIdentifier.eventId,0,,Element with value 123 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedMultiple,novation.oldTrade.swap.swapStream(1).paymentDates.paymentFrequency.period,novation.oldTrade.swap.swapStream.paymentDates.paymentFrequency.period,4,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.period=[M] WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.period=[M] WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.period=[M] WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.period=[M],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://fpml.org/submitter_event_id].correlationIdScheme,correlationId[correlationIdScheme=http://fpml.org/submitter_event_id].correlationIdScheme,0,,Element with value http://fpml.org/submitter_event_id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedNone,novation.oldTrade.tradeHeader.partyTradeInformation.offMarketPrice,novation.oldTrade.tradeHeader.partyTradeInformation.offMarketPrice,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedNone,novation.oldTrade.tradeHeader.partyTradeInformation.nonStandardTerms,novation.oldTrade.tradeHeader.partyTradeInformation.nonStandardTerms,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedNone,novation.oldTrade.tradeHeader.partyTradeInformation.confirmationMethod,novation.oldTrade.tradeHeader.partyTradeInformation.confirmationMethod,0,,Element with value Electronic could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedNone,novation.eventIdentifier(1).partyReference[href=party2].href,novation.eventIdentifier.partyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/record-keeping/record-ex113-novation-from_transferor.xml,Fail_MappedMultiple,novation.oldTrade.swap.swapStream(1).paymentDates.paymentFrequency.periodMultiplier,novation.oldTrade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,4,"WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.periodMultiplier=[6, 3]
WorkflowStep.businessEvent.primitives(0).contractFormation.before.value.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.periodMultiplier=[6, 3]
WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.periodMultiplier=[6, 3]
WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.product.contractualProduct.economicTerms.payout.interestRatePayout(1).paymentDates.paymentFrequency.periodMultiplier=[6, 3]",Element mapped to multiple rosettaFields
