Mapping Coverage,83.77

Input Path,Failed Mapping Count
trade.returnSwap.earlyTermination.partyReference.href,4
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.valuationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.currencyReference.href,6
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.index.description,1
trade.equityOption.equityExercise.equityEuropeanExercise.equityExpirationTimeType,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.valuationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.index.relatedExchangeId,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency,3
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationMethod,4
trade.equityOption.equityPremium.pricePerOption.amount,1
trade.equitySwapTransactionSupplement.breakFeeRate,2
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.compounding.compoundingRate.interestLegRate.href,1
header.inReplyTo,1
trade.equityOption.equityExercise.settlementDate.relativeDate.dayType,1
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId.exchangeIdScheme,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.instrumentId.instrumentIdScheme,3
trade.equityOption.equityExercise.equityAmericanExercise.equityExpirationTimeType,1
trade.equityOption.methodOfAdjustment,2
trade.equityOption.extraordinaryEvents.tenderOffer,1
trade.equityOption.equityExercise.equityValuation.valuationTimeType,2
trade.equitySwapTransactionSupplement.optionalEarlyTermination,4
correlationId.correlationIdScheme,4
trade.returnSwap.earlyTermination.startingDate.dateRelativeTo.href,4
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,3
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.amount.cashSettlement,6
sequenceNumber,4
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.index.exchangeId,2
header.inReplyTo.messageIdScheme,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.exchangeId,4
trade.equitySwapTransactionSupplement.returnLeg.amount.currency.id,6
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.equity.description,2
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.equity.exchangeId,2
header.creationTimestamp,4
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.returnSwap.returnLeg.amount.cashSettlement,3
trade.equityOption.equityExercise.settlementDate.relativeDate.period,1
trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.unadjustedDate,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.localJurisdiction,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.description,4
header.messageId,4
trade.equityOption.underlyer.singleUnderlyer.equity.description,1
trade.equityOption.equityExercise.equityValuation.id,1
trade.equitySwapTransactionSupplement.breakFeeElection,2
trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,6
trade.equityOption.equityExercise.settlementType,2
