Mapping Coverage,42.55

Input Path,Failed Mapping Count
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId,2
paymentDetails.grossCashflow.cashflowAmount.currency,2
paymentDetails.grossCashflow.receiverPartyReference.href,2
novation.payment.payerPartyReference.href,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.version,2
novation.payment.paymentAmount.amount,2
novation.newTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityId.entityIdScheme,2
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.rollConvention,2
novation.newTradeIdentifier.partyReference.href,2
account.accountBeneficiary.href,4
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.periodMultiplier,2
novation.payment.paymentType,2
novation.oldTrade.creditDefaultSwap.productType,2
correlationId.correlationIdScheme,2
novation.oldTrade.creditDefaultSwap.protectionTerms.calculationAmount.id,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId,2
novation.payment.paymentDate.adjustedDate,2
paymentDetails.grossCashflow.cashflowAmount.amount,2
sequenceNumber,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityName,2
novation.oldTrade.creditDefaultSwap.feeLeg.initialPayment.paymentAmount.amount,2
paymentDetails.grossCashflow.cashflowId.cashflowIdScheme,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.partyReference.href,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.primaryObligor.entityName,2
novation.oldTrade.documentation.masterConfirmation.masterConfirmationType,2
novation.payment.id,2
account.accountId.accountIdScheme,4
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,2
paymentDetails.grossCashflow.payerPartyReference.href,2
novation.remainingParty.href,2
novation.payment.paymentAmount.currency,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId.entityIdScheme,2
account.accountId,4
paymentDetails.paymentReference.href,2
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPaymentDate,2
novation.newTradeIdentifier.versionedTradeId.version,2
novation.oldTrade.documentation.masterConfirmation.masterConfirmationDate,2
paymentDetails.grossCashflow.cashflowType.cashflowTypeScheme,2
correlationId,2
header.messageId.messageIdScheme,2
account.id,4
novation.payment.receiverPartyReference.href,2
paymentDetails.grossCashflow.cashflowType,2
novation.newTradeIdentifier.versionedTradeId.tradeId,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.versionedTradeId.tradeId.tradeIdScheme,2
novation.oldTrade.creditDefaultSwap.feeLeg.periodicPayment.firstPeriodStartDate,2
novation.oldTrade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,2
novation.oldTrade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity.entityId,2
paymentDetails.grossCashflow.cashflowId,2
