File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id].messageAddressScheme,0,,Element with value http://www.partyA.com/coding-scheme/party-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.relatedExchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0],trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.relatedExchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0],0,,Element with value XLIF could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityStrikePrice,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityStrikePrice,0,,Element with value 299.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.dateAdjustments.businessDayConvention,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.dateAdjustments.businessDayConvention,0,,Element with value NotApplicable could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.dateAdjustments,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.dateAdjustments,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.relatedExchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0].exchangeIdScheme,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.relatedExchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0].exchangeIdScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id],header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id],0,,Element with value 23902 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.receiverPartyReference[href=party2],trade.volatilitySwapTransactionSupplement.volatilityLeg.receiverPartyReference[href=party2],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.vegaNotionalAmount,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.vegaNotionalAmount,0,,Element with value 1000.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate.adjustableDate.unadjustedDate,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate.adjustableDate.unadjustedDate,0,,Element with value 2015-04-07 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,header.creationTimestamp,header.creationTimestamp,0,,Element with value 2007-05-02T08:57:00-00:00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource[determinationMethodScheme=http://www.fpml.org/coding-scheme/determination-method].determinationMethodScheme,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource[determinationMethodScheme=http://www.fpml.org/coding-scheme/determination-method].determinationMethodScheme,0,,Element with value http://www.fpml.org/coding-scheme/determination-method could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.exchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0],trade.volatilitySwapTransactionSupplement.volatilityLeg.underlyer.singleUnderlyer.index.exchangeId[exchangeIdScheme=http://www.fpml.org/coding-scheme/external/exchange-id-MIC-1-0],0,,Element with value XLIF could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.unadjustedDate,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.observationStartDate.adjustableDate.unadjustedDate,0,,Element with value 2015-03-30 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.totalVolatilityCap,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.totalVolatilityCap,0,,Element with value 897 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,header.messageId[messageIdScheme=http://www.partyA.com/coding-scheme/message-id].messageIdScheme,0,,Element with value http://www.partyA.com/coding-scheme/message-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.volatilityCapFactor,trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.volatilityCap.volatilityCapFactor,0,,Element with value 3.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement,trade.volatilitySwapTransactionSupplement,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/volatility-swaps/eqvls-ex01-volatility-swap-index-matrix.xml,Fail_MappedNone,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate.adjustableDate,trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation[id=valuationDate].valuationDate.adjustableDate,0,,Element with value null could not be mapped to a rosettaField
