Mapping Coverage,80.01

Input Path,Failed Mapping Count
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.initialIndexLevel,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.indexSource,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex,2
trade.swap.additionalTerms.bondReference.bond,1
trade.swap.additionalTerms.bondReference,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.inflationLag.period,5
trade.swap.additionalTerms.bondReference.bond.couponRate,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.interpolationMethod,5
correlationId,5
trade.swap.additionalTerms.bondReference.bond.instrumentId,1
header.sentBy,5
correlationId.correlationIdScheme,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.inflationLag.periodMultiplier,5
header.messageId.messageIdScheme,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.fallbackBondApplicable,5
sequenceNumber,5
trade.swap.additionalTerms.bondReference.bond.maturity,1
trade.swap.additionalTerms.bondReference.bond.instrumentId.instrumentIdScheme,1
isCorrection,5
header.sendTo,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.inflationLag,5
header.creationTimestamp,5
trade.swap.additionalTerms,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.indexSource.rateSourcePageScheme,5
trade.swap.additionalTerms.bondReference.conditionPrecedentBond,1
header.messageId,5
header,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.mainPublication,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.mainPublication.mainPublicationScheme,5
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex.floatingRateIndexScheme,2
