Mapping Coverage,49.19

Input Path,Failed Mapping Count
termination.originalTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessDayConvention,2
tradingEvent.agreementDate,7
trade.tradeHeader.partyTradeInformation.category,41
novation.executionDateTime,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio,4
novation.oldTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
termination.originalTrade.tradeHeader.partyTradeIdentifier.tradeId,2
novation.payment.payerPartyReference.href,1
novation.payment.paymentAmount.amount,1
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,3
trade.tradeHeader.partyTradeInformation.verificationMethod,8
party.person.personId,8
trade.tradeHeader.tradeSummary.isPrimeBrokerTrade,1
termination.agreementDate,2
tradingEvent.eventType,8
trade.tradeHeader.partyTradeInformation.compressedTrade,1
novation.oldTrade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,2
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
novation.oldTrade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,2
trade.fxDigitalOption.trigger.triggerRate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,19
termination.resultingTrade.tradeHeader.tradeDate,1
termination.originalTrade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,1
correlationId.correlationIdScheme,12
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
header.implementationSpecification.version,8
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,2
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
novation.oldTrade.tradeHeader.partyTradeIdentifier.issuer,1
party.country,12
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,2
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer,1
novation.novationDate,1
termination.payment.paymentDate.adjustedDate,4
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,2
novation.oldTrade.swap.swapStream.resetDates.fixingDates.periodMultiplier,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,5
termination.payment.receiverPartyReference.href,4
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpubliclyReported,1
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.fixedRateSchedule.initialValue,1
novation.oldTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
novation.oldTrade.swap.swapStream.resetDates.fixingDates.dayType,1
quote.quoteUnits,16
novation.oldTrade.swap.primaryAssetClass,1
asOfTime,3
trade.commoditySwap.fixedLeg.totalNotionalQuantity,2
termination.resultingTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex,1
trade.tradeHeader.partyTradeInformation.partyReference.href,4
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,2
trade.tradeHeader.partyTradeInformation.clearingStatus,8
novation.oldTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
trade.tradeHeader.partyTradeInformation.clearingStatus.clearingStatusScheme,2
trade.fxDigitalOption.payout.currency,1
quote.id,8
correlationId,12
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer.issuerIdScheme,1
trade.fxOption.features.barrier.direction,1
trade.tradeHeader.tradeSummary.isPackageTrade,1
novation.novationAmount.changeInNotionalAmount.amount,1
termination.originalTrade.tradeHeader.partyTradeIdentifier.issuer,2
trade.tradeHeader.partyTradeInformation.intentToAllocate,3
trade.fxDigitalOption.trigger.quotedCurrencyPair.currency1,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,2
trade.fxDigitalOption.trigger.quotedCurrencyPair.currency2,1
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,13
novation.oldTrade.swap.productType.productTypeScheme,1
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.capRateSchedule.initialValue,1
novation.oldTrade.tradeHeader.partyTradeInformation.partyReference.href,1
trade.swap.embeddedOptionType,2
trade.tradeHeader.partyTradeInformation.category.categoryScheme,41
termination.originalTrade.swap.swapStream.principalExchanges.intermediateExchange,2
novation.oldTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,14
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,2
tradingEvent.executionDateTime,3
party.businessUnit.contactInfo.address.state,1
trade.fxOption.features.barrier.observationEndDate,1
novation.novationAmount.outstandingNotionalAmount.currency,1
termination.resultingTrade.tradeHeader.partyTradeInformation.executionDateTime,1
novation.oldTrade.swap.swapStream.receiverPartyReference.href,2
termination.changeInNotionalAmount.currency,2
termination.effectiveDate,2
termination.originalTrade.swap.swapStream.resetDates.resetRelativeTo,1
novation.oldTrade.tradeHeader.partyTradeInformation.executionVenueType,1
termination.originalTrade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,2
novation.oldTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,1
trade.tradeHeader.partyTradeInformation.endUserExceptionReason,1
trade.commoditySwap.floatingLeg.calculation.rounding.precision,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,2
termination.originalTrade.swap.swapStream.resetDates.resetFrequency.period,1
novation.oldTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.fra.productId,1
novation.oldTrade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.indexTenor.period,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportAccepted,1
trade.fxOption.features.barrier.observationStartTime.hourMinuteTime,1
party.businessUnit.contactInfo.address.city,1
termination.originalTrade.swap.swapStream.resetDates.id,1
party.businessUnit.name,8
trade.fxDigitalOption.premium.quote.quoteBasis,1
novation.eventIdentifier.partyReference.href,2
termination.resultingTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.fra.productId.productIdScheme,1
termination.resultingTrade.fxSingleLeg.valueDate,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,46
novation.oldTrade.swap.swapStream.paymentDates.paymentFrequency.period,2
termination.originalTrade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,2
termination.resultingTrade.tradeHeader.partyTradeInformation.intentToClear,1
asOfDate,3
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
