Mapping Coverage,44.30

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,1
novation.oldTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,1
novation.payment.payerPartyReference.href,1
novation.oldTrade.tradeHeader.partyTradeInformation.executionType,1
novation.oldTrade.tradeHeader.partyTradeInformation.executionVenueType,1
novation.payment.paymentAmount.amount,1
quote.measureType,1
novation.oldTrade.tradeHeader.partyTradeIdentifier.tradeId,1
party.person.personId,1
novation.oldTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
novation.oldTrade.tradeHeader.partyTradeInformation.relatedPerson.personReference.href,1
novation.oldTrade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,2
novation.oldTrade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.id,2
novation.eventIdentifier.eventId,2
novation.oldTrade.tradeHeader.partyTradeInformation.confirmationMethod,1
novation.oldTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,1
novation.payment.paymentDate.adjustedDate,1
correlationId.correlationIdScheme,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,1
sequenceNumber,1
novation.oldTrade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
party.organizationType,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.issuer,1
novation.oldTrade.tradeHeader.partyTradeInformation.relatedPerson.role,1
novation.oldTrade.swap.swapStream.resetDates.resetRelativeTo,1
party.businessUnit.name,1
novation.oldTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
novation.oldTrade.swap.swapStream.paymentDates.payRelativeTo,2
novation.eventIdentifier.partyReference.href,2
novation.oldTrade.swap.swapStream.paymentDates.paymentFrequency.period,2
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,2
novation.oldTrade.swap.swapStream.resetDates.id,1
novation.oldTrade.swap.swapStream.resetDates.fixingDates.businessDayConvention,1
novation.oldTrade.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,2
novation.oldTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,2
quote.currency,1
novation.oldTrade.swap.primaryAssetClass,1
novation.remainingParty.href,1
novation.payment.paymentAmount.currency,1
quote.value,1
party.person.id,1
novation.oldTrade.swap.swapStream.resetDates.resetFrequency.periodMultiplier,1
party.businessUnit.id,1
novation.oldTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
novation.oldTrade.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,2
novation.oldTrade.tradeHeader.partyTradeInformation.relatedParty.role,1
correlationId,1
header.sentBy,1
header.messageId.messageIdScheme,1
novation.oldTrade.tradeHeader.partyTradeInformation.executionDateTime,1
novation.oldTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
novation.novationAmount.changeInNotionalAmount.amount,1
novation.payment.receiverPartyReference.href,1
header.sendTo,1
novation.oldTrade.swap.productType,1
novation.oldTrade.swap.swapStream.resetDates.calculationPeriodDatesReference.href,1
novation.oldTrade.tradeHeader.partyTradeInformation.intentToClear,1
novation.oldTrade.swap.swapStream.resetDates.resetFrequency.period,1
novation.oldTrade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,2
novation.oldTrade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,1
novation.oldTrade.tradeHeader.partyTradeInformation.offMarketPrice,1
novation.oldTrade.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,1
novation.novationAmount.changeInNotionalAmount.currency,1
