Mapping Coverage,51.88

Input Path,Failed Mapping Count
termination.originalTrade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,2
tradingEvent.agreementDate,7
trade.tradeHeader.partyTradeInformation.category,41
trade.tradeHeader.partyTradeInformation.collateralPortfolio,3
termination.originalTrade.tradeHeader.partyTradeIdentifier.tradeId,3
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2
trade.tradeHeader.partyTradeInformation.verificationMethod,8
party.person.personId,6
termination.agreementDate,3
tradingEvent.eventType,8
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer,1
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.paymentAmount.currency,1
trade.fxDigitalOption.trigger.triggerRate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,13
termination.resultingTrade.tradeHeader.tradeDate,1
termination.originalTrade.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,4
correlationId.correlationIdScheme,11
termination.resultingTrade.tradeHeader.partyTradeIdentifier.issuer.issuerIdScheme,1
header.implementationSpecification.version,8
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.role,3
termination.resultingTrade.fxSingleLeg.exchangedCurrency1.payerPartyReference.href,1
party.country,10
termination.originalTrade.tradeHeader.partyTradeInformation.intentToClear,3
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer,1
termination.payment.paymentDate.adjustedDate,5
termination.originalTrade.tradeHeader.partyTradeInformation.executionVenueType,3
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,3
termination.payment.receiverPartyReference.href,5
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId,1
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId,1
quote.quoteUnits,16
asOfTime,3
trade.commoditySwap.fixedLeg.totalNotionalQuantity,2
termination.resultingTrade.tradeHeader.partyTradeInformation.largeSizeTrade,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex,1
trade.tradeHeader.partyTradeInformation.partyReference.href,4
termination.originalTrade.tradeHeader.partyTradeInformation.largeSizeTrade,3
trade.tradeHeader.partyTradeInformation.clearingStatus,8
trade.tradeHeader.partyTradeInformation.clearingStatus.clearingStatusScheme,2
trade.fxDigitalOption.payout.currency,1
quote.id,8
correlationId,11
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer.issuerIdScheme,1
trade.fxOption.features.barrier.direction,1
termination.originalTrade.tradeHeader.partyTradeIdentifier.issuer,3
trade.tradeHeader.partyTradeInformation.intentToAllocate,2
trade.fxDigitalOption.trigger.quotedCurrencyPair.currency1,1
termination.originalTrade.tradeHeader.partyTradeInformation.executionDateTime,3
trade.fxDigitalOption.trigger.quotedCurrencyPair.currency2,1
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,9
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.capRateSchedule.initialValue,1
trade.swap.embeddedOptionType,2
trade.tradeHeader.partyTradeInformation.category.categoryScheme,41
termination.originalTrade.swap.swapStream.principalExchanges.intermediateExchange,2
termination.resultingTrade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,10
termination.originalTrade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,3
tradingEvent.executionDateTime,3
trade.fxOption.features.barrier.observationEndDate,1
termination.resultingTrade.tradeHeader.partyTradeInformation.executionDateTime,1
termination.changeInNotionalAmount.currency,3
termination.effectiveDate,3
termination.originalTrade.swap.swapStream.resetDates.resetRelativeTo,2
termination.originalTrade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,4
trade.commoditySwap.floatingLeg.calculation.rounding.precision,2
termination.originalTrade.swap.swapStream.resetDates.resetFrequency.period,2
trade.fra.productId,1
trade.fxOption.features.barrier.observationStartTime.hourMinuteTime,1
termination.originalTrade.swap.swapStream.resetDates.id,2
party.businessUnit.name,6
trade.fxDigitalOption.premium.quote.quoteBasis,1
termination.resultingTrade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.fra.productId.productIdScheme,1
termination.resultingTrade.fxSingleLeg.valueDate,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,36
termination.resultingTrade.tradeHeader.partyTradeInformation.intentToClear,1
termination.originalTrade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,4
asOfDate,3
termination.resultingTrade.tradeHeader.partyTradeIdentifier.tradeId.tradeIdScheme,1
termination.originalTrade.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.id,2
termination.sizeChange.changeInNotionalAmount.amount,2
