Mapping Coverage,50.45

Input Path,Failed Mapping Count
tradingEvent.agreementDate,7
onBehalfOf.partyReference.href,11
trade.tradeHeader.partyTradeInformation.category,41
trade.fxDigitalOption.effectiveDate,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio,3
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference,3
trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2
trade.fxOption.features.barrier.observationStartTime,1
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,2
trade.tradeHeader.partyTradeInformation.verificationMethod,8
party.person.personId,3
tradingEvent,8
trade.commoditySwap.floatingLeg.commodity.deliveryDateRollConvention,2
tradingEvent.eventType,8
trade.commoditySwap.fixedLeg.totalPrice.currency,2
trade.commoditySwap.floatingLeg.commodity.description,2
trade.fxOption.features.barrier.observationStartDate,1
quote,29
trade.fxDigitalOption.trigger.triggerRate,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit,3
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,13
trade.tradeHeader.partyTradeInformation.offMarketPrice,3
originatingEvent,9
correlationId.correlationIdScheme,8
trade.commoditySwap.fixedLeg.totalPrice.amount,2
trade.tradeHeader.partyTradeInformation.isAccountingHedge,2
sequenceNumber,4
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,3
trade.fxOption.premium.quote,1
header.implementationSpecification.version,8
trade.tradeHeader.partyTradeInformation.reportingRegime,12
trade.commoditySwap.floatingLeg.commodity.currency,2
header.implementationSpecification,8
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,6
party.organizationType,16
trade.commoditySwap.floatingLeg.totalNotionalQuantity,2
party.country,10
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,3
trade.fxDigitalOption.payout,1
trade.tradeHeader.partyTradeInformation.executionVenueType,11
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId,1
trade.commoditySwap.floatingLeg.commodity.exchangeId,2
party.contactInfo.address.country,6
trade.fxOption.premium.quote.quoteBasis,1
trade.fxDigitalOption.trigger,1
quote.time,3
quote.quoteUnits,16
quote.currency,10
asOfTime,3
quote.value,26
trade.commoditySwap.fixedLeg.totalNotionalQuantity,2
trade.fxDigitalOption.payout.amount,1
onBehalfOf,11
party.person.id,3
trade.fxOption.soldAs,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex,1
trade.tradeHeader.partyTradeInformation.partyReference.href,4
trade.fxDigitalOption.payout.payoutStyle,1
trade.fxOption.premium.quote.value,1
trade.tradeHeader.partyTradeInformation.clearingStatus,8
trade.tradeHeader.partyTradeInformation.clearingStatus.clearingStatusScheme,2
trade.fxDigitalOption.payout.currency,1
quote.id,8
trade.tradeHeader.partyTradeIdentifier.blockTradeId.tradeId.tradeIdScheme,1
trade.commoditySwap.floatingLeg.commodity.deliveryDates,2
trade.capFloor.embeddedOptionType,1
trade.fxOption.features.barrier.observationEndTime,1
correlationId,8
trade.tradeHeader.partyTradeIdentifier.blockTradeId.issuer.issuerIdScheme,1
trade.fxOption.features.barrier.direction,1
trade.commoditySwap.fixedLeg.fixedPrice.priceUnit,2
trade.tradeHeader.partyTradeInformation.intentToAllocate,2
trade.fxDigitalOption.trigger.quotedCurrencyPair.currency1,1
trade.fxDigitalOption.trigger.quotedCurrencyPair.currency2,1
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,9
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration,12
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.capRateSchedule.initialValue,1
trade.tradeHeader.partyTradeInformation.nonStandardTerms,9
trade.swap.embeddedOptionType,2
trade.commoditySwap.floatingLeg.calculation.rounding,2
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody.supervisoryBodyScheme,2
trade.tradeHeader.partyTradeInformation.category.categoryScheme,41
trade.commoditySwap.commonPricing,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,10
tradingEvent.executionDateTime,3
trade.tradeHeader.partyTradeInformation.relatedParty.role,36
trade.fxOption.features.barrier.observationEndDate,1
trade.fxDigitalOption.trigger.quotedCurrencyPair,1
trade.swap.swapStream.calculationPeriodAmount.calculation.inflationRateCalculation.floatingRateIndex.floatingRateIndexScheme,1
trade.commoditySwap.floatingLeg.commodity.commodityBase,2
trade.fxDigitalOption.trigger.quotedCurrencyPair.quoteBasis,1
quote.measureType,28
trade.commoditySwap.floatingLeg.commodity.unit,2
trade.commoditySwap.floatingLeg.calculation.rounding.precision,2
trade.commoditySwap.floatingLeg.commodity.deliveryDateRollConvention.dayType,2
party.classification.industryClassificationScheme,10
trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,2
trade.fxOption.features.barrier.observationEndTime.hourMinuteTime,1
party.classification,12
trade.fxOption.features.barrier.quotedCurrencyPair,1
trade.tradeHeader.partyTradeInformation.executionDateTime,3
trade.commoditySwap.floatingLeg.calculation.rounding.roundingDirection,2
trade.fra.productId,1
trade.fxOption.features.barrier.triggerRate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,6
trade.commoditySwap.fixedLeg.fixedPrice.price,2
trade.fxOption.features.barrier.observationStartTime.hourMinuteTime,1
trade.tradeHeader.partyTradeInformation.intentToClear,11
party.businessUnit.name,3
trade.fxDigitalOption.premium.quote.quoteBasis,1
trade.fxDigitalOption.trigger.triggerCondition,1
trade.fra.productId.productIdScheme,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,36
header.sentBy.messageAddressScheme,8
party.businessUnit,9
asOfDate,3
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType.actionTypeScheme,6
trade.fxOption.features.barrier.observationStartTime.businessCenter,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,12
onBehalfOf.partyReference,11
trade.tradeHeader.partyTradeIdentifier.blockTradeId,1
trade.commoditySwap.fixedLeg.notionalQuantity.quantityFrequency,2
trade.tradeHeader.partyTradeIdentifier.partyReference.href,11
trade.tradeHeader.partyTradeInformation.executionType,8
trade.fxOption.features.barrier.observationEndTime.businessCenter,1
header.implementationSpecification.version.implementationSpecificationVersionScheme,8
trade.tradeHeader.partyTradeInformation.timestamps.confirmed,5
trade.fxOption.features.barrier.quotedCurrencyPair.quoteBasis,1
party.businessUnit.id,3
trade.tradeHeader.partyTradeInformation.collateralizationType,10
trade.fxDigitalOption.effectiveDate.adjustableDate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.actionType,6
party.region,16
trade.fxOption.features.barrier.quotedCurrencyPair.currency2,1
trade.fxDigitalOption.effectiveDate.adjustableDate.unadjustedDate,1
trade.fxOption.features.barrier.quotedCurrencyPair.currency1,1
header.sentBy,10
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,12
header.messageId.messageIdScheme,10
party.contactInfo.address,6
trade.commoditySwap.fixedLeg.totalPrice,2
trade.commoditySwap.floatingLeg.commodity.deliveryDateRollConvention.period,2
party.businessUnit.country,6
trade.fxDigitalOption.premium.quote,1
trade.fra.primaryAssetClass,1
party.contactInfo,6
header.sendTo,10
trade.fxDigitalOption.premium.quote.value,1
trade.commoditySwap.floatingLeg.notionalQuantity.quantityFrequency,2
trade.commoditySwap.floatingLeg.commodity.deliveryDateRollConvention.periodMultiplier,2
trade.commoditySwap.floatingLeg.commodity.commodityDetails,2
trade.tradeHeader.partyTradeInformation.timestamps,5
trade.tradeHeader.partyTradeInformation.largeSizeTrade,3
trade.fxOption.features.barrier.barrierType,1
trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference,2
trade.tradeHeader.partyTradeInformation.confirmationMethod,11
