File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@7741a3a8 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@2273dede : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@161b3499 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@5920c0da
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.totalNotionalQuantity,trade.commoditySwap.fixedLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg.totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.disruptionFallbacks,trade.commoditySwap.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.fixedForwardPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@553406cc : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@1e59ca06 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@6575354a : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@3cf3560e
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(1).totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 465000.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Success,trade.commoditySwap.floatingLeg(0).notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@3396f701 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@7181d839 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@7e4dadb3 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@6c86c04b
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(0).totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 465000.0 could not be mapped to a rosettaField
