File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@71825c53 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@377027a1 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@5fc7888f : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@1fc47821
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.totalNotionalQuantity,trade.commoditySwap.fixedLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg.totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.disruptionFallbacks,trade.commoditySwap.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.fixedForwardPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@3f27b706 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@6cdcf8f0 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@5a99e0e : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@31139124
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(1).totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 465000.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Success,trade.commoditySwap.floatingLeg(0).notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@28a4522c : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@76a49f57 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@cc8ba08 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@6d95edcc
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(0).totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 465000.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(1).calculationPeriodsScheduleReference[href=floatingLeg1CalculationPeriods],trade.commoditySwap.floatingLeg.calculationPeriodsScheduleReference[href=floatingLeg1CalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.disruptionFallbacks,trade.commoditySwap.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Success,trade.commoditySwap.floatingLeg(1).notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(1).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@7af8259d : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@6b6f3c48 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@f1cfbee : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@318dee92
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.marketDisruption.disruptionFallbacks,trade.commodityOption.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.totalNotionalQuantity,trade.commodityOption.totalNotionalQuantity,0,,Element with value 30000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.europeanExercise.exerciseFrequency.periodMultiplier,trade.commodityOption.exercise.europeanExercise.exerciseFrequency.periodMultiplier,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.period,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.period,0,,Element with value D could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference[href=CalculationPeriods].href,trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference[href=CalculationPeriods].href,0,,Element with value CalculationPeriods could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.pricingDates.calculationPeriodsReference[href=CalculationPeriods],trade.commodityOption.pricingDates.calculationPeriodsReference[href=CalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.dayType,0,,Element with value Business could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.europeanExercise.exerciseFrequency,trade.commodityOption.exercise.europeanExercise.exerciseFrequency,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.strikePricePerUnit.currency,trade.commodityOption.strikePricePerUnit.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Success,trade.commodityOption.notionalQuantity.quantityUnit,trade.commodityOption.notionalQuantity.quantityUnit,3,TradeState.trade.tradableProduct.tradeLot(1).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MT] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MT] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.optionPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MT],Element MT could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@78e83b3 : Element MT could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@30c92f80 : Element MT could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@27198380 : Element MT could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@6141064f : Element MT could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@122182cf : Element MT could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@6b6d0a24
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.marketDisruption.marketDisruptionEvents,trade.commodityOption.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,trade.commodityOption.exercise.relativePaymentDates.payRelativeTo,0,,Element with value CalculationPeriodEndDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.marketDisruption,trade.commodityOption.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,trade.commodityOption.exercise.relativePaymentDates.paymentDaysOffset.periodMultiplier,0,,Element with value 5 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.europeanExercise.exerciseFrequency.period,trade.commodityOption.exercise.europeanExercise.exerciseFrequency.period,0,,Element with value M could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.pricingDates.calculationPeriodsReference[href=CalculationPeriods].href,trade.commodityOption.pricingDates.calculationPeriodsReference[href=CalculationPeriods].href,0,,Element with value CalculationPeriods could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex8-oil-call-option-strip.xml,Fail_MappedNone,trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference[href=CalculationPeriods],trade.commodityOption.exercise.relativePaymentDates.calculationPeriodsReference[href=CalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
