File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@35413e59 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@353ed7b9 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@682f0fd : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@7a67373f
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.totalNotionalQuantity,trade.commoditySwap.fixedLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg.totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.disruptionFallbacks,trade.commoditySwap.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex1-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.fixedForwardPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@7f6348c0 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@4391bf50 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@62782f5f : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@3065a3b5
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(1).totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 465000.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Success,trade.commoditySwap.floatingLeg(0).notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@77e83b1c : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@5424f81a : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@21e95b24 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@570d80d
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(0).totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 465000.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg(1).calculationPeriodsScheduleReference[href=floatingLeg1CalculationPeriods],trade.commoditySwap.floatingLeg.calculationPeriodsScheduleReference[href=floatingLeg1CalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/commodity/com-ex5-gas-v-electricity-spark-spread.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.disruptionFallbacks,trade.commoditySwap.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
