Mapping Coverage,99.71

Input Path,Failed Mapping Count
primitive.contractFormation.after.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,2
primitive.quantityChange.after.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,3
primitive.termsChange.after.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
primitive.transfer.after.fpmlTrade.trade.swaption.premium.id,1
primitive.transfer.before.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
primitive.termsChange.before.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
primitive.quantityChange.before.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,3
primitive.transfer.before.fpmlTrade.trade.swaption.premium.id,1
primitive.quantityChange.before.fpmlTrade.trade.swaption.premium.id,3
primitive.quantityChange.after.fpmlTrade.trade.swaption.premium.id,3
primitive.transfer.after.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
