Mapping Coverage,99.58

Input Path,Failed Mapping Count
trade.fra.calculationPeriodNumberOfDays,2
trade.swap.additionalPayment.id,1
trade.bondOption.premium.premiumType,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.referenceCurrency,9
trade.otherPartyPayment.receiverPartyReference.href,1
trade.otherPartyPayment.paymentType,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.floorRateSchedule.initialValue,1
