Mapping Coverage,99.57

Input Path,Failed Mapping Count
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference.href,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,1
trade.otherPartyPayment.paymentType,1
correlationId,1
correlationId.correlationIdScheme,1
header.sentBy,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,3
header.messageId.messageIdScheme,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.id,1
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
sequenceNumber,1
trade.swap.additionalPayment.id,1
trade.bondOption.premium.premiumType,1
isCorrection,1
header.sendTo.messageAddressScheme,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,2
header.sendTo,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,1
trade.swap.extendibleProvision.exerciseNotice.partyReference.href,1
header.creationTimestamp,1
trade.otherPartyPayment.receiverPartyReference.href,1
header.messageId,1
header.sentBy.messageAddressScheme,1
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.floorRateSchedule.initialValue,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,1
