File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@6bac4766 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@3c603a12 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@2cf346fd : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@29573f0b
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.marketDisruptionEvents,trade.commoditySwap.marketDisruption.marketDisruptionEvents,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],trade.commoditySwap.fixedLeg.calculationPeriodsScheduleReference[href=floatingLegCalculationPeriods],0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.fixedLeg.totalNotionalQuantity,trade.commoditySwap.fixedLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.floatingLeg.totalNotionalQuantity,trade.commoditySwap.floatingLeg.totalNotionalQuantity,0,,Element with value 77500.0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption.disruptionFallbacks,trade.commoditySwap.marketDisruption.disruptionFallbacks,0,,Element with value AsSpecifiedInMasterAgreement could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex01-gas-swap-daily-delivery-prices-last.xml,Success,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,trade.commoditySwap.fixedLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.fixedForwardPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@6e161b8a : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@7b500d94 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@44c5e43a : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@8d4bbb1
cdm-sample-files/fpml-5-10/products/commodity/com-ex02-gas-swap-prices-first-day.xml,Fail_MappedNone,trade.commoditySwap.marketDisruption,trade.commoditySwap.marketDisruption,0,,Element with value null could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex02-gas-swap-prices-first-day.xml,Success,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,trade.commoditySwap.floatingLeg.notionalQuantity.quantityUnit,2,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(1).quantity(0).value.unitOfAmount.capacityUnit=[MMBTU] TradeState.trade.tradableProduct.product.contractualProduct.economicTerms.payout.commodityPayout(0).payoutQuantity.resolvedQuantity.value.unitOfAmount.capacityUnit=[MMBTU],Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@99c4663 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@175b6467 : Element MMBTU could not be parsed as a tradeState.cdm.base.math.FinancialUnitEnumParseHandler@1dc2a43e : Element MMBTU could not be parsed as a tradeState.cdm.base.math.WeatherUnitEnumParseHandler@7e5f260
