Mapping Coverage,26.66

Input Path,Failed Mapping Count
trade.correlationSwap.extraordinaryEvents.failureToDeliver,2
trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForCombined,3
trade.correlationSwap.correlationLeg.valuation.valuationDate.adjustableDate.dateAdjustments.businessDayConvention,4
trade.correlationSwap.correlationLeg.amount.correlation.closingLevel,4
trade.correlationSwap.correlationLeg.settlementDate.relativeDate.dateRelativeTo.href,4
trade.correlationSwap.correlationLeg.settlementDate.relativeDate.businessDayConvention,4
trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForShare,3
trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForCombined,3
trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,3
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.exchangeId,12
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.description,9
correlationId.correlationIdScheme,4
trade.correlationSwap.extraordinaryEvents.nationalisationOrInsolvency,3
sequenceNumber,4
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,1
trade.correlationSwap.correlationLeg.settlementType,4
trade.calculationAgent.calculationAgentPartyReference.href,1
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference.href,1
header.creationTimestamp,4
trade.correlationSwap.correlationLeg.amount.correlation.boundedCorrelation.minimumBoundaryPercent,4
trade.correlationSwap.correlationLeg.amount.correlation.expectedN,4
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,1
trade.correlationSwap.correlationLeg.terminationDate.relativeDate.period,3
trade.correlationSwap.correlationLeg.terminationDate.relativeDate.dateRelativeTo.href,3
trade.correlationSwap.correlationLeg.valuation.valuationDate.id,4
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.instrumentId.instrumentIdScheme,12
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,1
trade.correlationSwap.correlationLeg.amount.observationStartDate.adjustableDate.dateAdjustments.businessDayConvention,4
header.messageId,4
header.sentBy.messageAddressScheme,4
trade.correlationSwap.correlationLeg.amount.correlation.numberOfDataSeries,4
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,1
trade.correlationSwap.correlationLeg.amount.correlation.notionalAmount.currency,4
trade.correlationSwap.correlationLeg.settlementDate.id,3
trade.correlationSwap.extraordinaryEvents.representations.agreementsRegardingHedging,2
trade.correlationSwap.correlationLeg.amount.observationStartDate.adjustableDate.unadjustedDate,4
trade.correlationSwap.extraordinaryEvents.representations.nonReliance,2
trade.correlationSwap.correlationLeg.amount.correlation.notionalAmount.amount,4
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,1
trade.correlationSwap.correlationLeg.settlementDate.relativeDate.businessCenters.businessCenter,4
trade.correlationSwap.extraordinaryEvents.tenderOffer,2
trade.correlationSwap.extraordinaryEvents.mergerEvents.shareForOther,3
trade.correlationSwap.correlationLeg.terminationDate.relativeDate.businessDayConvention,3
trade.correlationSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,3
trade.correlationSwap.correlationLeg.settlementDate.relativeDate.periodMultiplier,4
correlationId,4
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,1
header.sentBy,4
trade.correlationSwap.correlationLeg.terminationDate.relativeDate.periodMultiplier,3
header.messageId.messageIdScheme,4
trade.correlationSwap.extraordinaryEvents.representations.additionalAcknowledgements,2
isCorrection,4
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.currency,3
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.instrumentId,12
trade.correlationSwap.correlationLeg.settlementDate.relativeDate.period,4
trade.correlationSwap.correlationLeg.valuation.valuationDate.adjustableDate.unadjustedDate,4
trade.correlationSwap.correlationLeg.amount.correlation.boundedCorrelation.maximumBoundaryPercent,4
trade.correlationSwap.correlationLeg.receiverPartyReference.href,4
trade.correlationSwap.correlationLeg.underlyer.basket.basketConstituent.equity.relatedExchangeId,9
trade.correlationSwap.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,1
trade.correlationSwap.correlationLeg.underlyer.basket.id,1
trade.correlationSwap.correlationLeg.amount.correlation.correlationStrikePrice,4
trade.correlationSwap.correlationLeg.settlementDate.relativeDate.dayType,4
trade.correlationSwap.correlationLeg.payerPartyReference.href,4
trade.correlationSwap.correlationLeg.amount.allDividends,2
