Mapping Coverage,27.89

Input Path,Failed Mapping Count
trade.instrumentTradeDetails.option.multiplier,1
trade.instrumentTradeDetails.quantity.number,2
trade.instrumentTradeDetails.sellerPartyReference.href,2
trade.instrumentTradeDetails.option.currency,1
trade.instrumentTradeDetails.pricing.quote.measureType,1
trade.instrumentTradeDetails.future.instrumentId,1
trade.instrumentTradeDetails.quantity,2
trade.instrumentTradeDetails.buyerPartyReference,2
trade.instrumentTradeDetails.option.exchangeId,1
correlationId,2
trade.instrumentTradeDetails.option.expirationDate.adjustableDate.dateAdjustments,1
trade.instrumentTradeDetails.future.exchangeId,1
trade.instrumentTradeDetails.option.instrumentId.instrumentIdScheme,1
trade.instrumentTradeDetails,2
header.sentBy,2
correlationId.correlationIdScheme,2
header.messageId.messageIdScheme,2
sequenceNumber,2
isCorrection,2
trade.instrumentTradeDetails.pricing,1
trade.instrumentTradeDetails.future.contractYearMonth,1
trade.instrumentTradeDetails.future.currency,1
trade.instrumentTradeDetails.pricing.quote,1
header.creationTimestamp,2
trade.instrumentTradeDetails.option.expirationDate.adjustableDate.unadjustedDate,1
trade.instrumentTradeDetails.option.strike,1
trade.instrumentTradeDetails.future,1
trade.instrumentTradeDetails.option.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,1
header.messageId,2
trade.instrumentTradeDetails.option.optionType,1
header,2
header.sentBy.messageAddressScheme,2
trade.instrumentTradeDetails.option.instrumentId,1
trade.instrumentTradeDetails.sellerPartyReference,2
trade.instrumentTradeDetails.option.expirationDate,1
trade.instrumentTradeDetails.buyerPartyReference.href,2
trade.instrumentTradeDetails.pricing.quote.value,1
trade.instrumentTradeDetails.option,1
trade.instrumentTradeDetails.option.expirationDate.adjustableDate,1
trade.instrumentTradeDetails.future.instrumentId.instrumentIdScheme,1
