Mapping Coverage,35.52

Input Path,Failed Mapping Count
trade.instrumentTradeDetails.option.multiplier,1
trade.instrumentTradeDetails.quantity.number,2
trade.instrumentTradeDetails.sellerPartyReference.href,2
trade.instrumentTradeDetails.option.currency,1
trade.instrumentTradeDetails.pricing.quote.measureType,1
trade.instrumentTradeDetails.future.instrumentId,1
trade.instrumentTradeDetails.option.exchangeId,1
correlationId,2
trade.instrumentTradeDetails.future.exchangeId,1
trade.instrumentTradeDetails.option.instrumentId.instrumentIdScheme,1
header.sentBy,2
correlationId.correlationIdScheme,2
header.messageId.messageIdScheme,2
sequenceNumber,2
isCorrection,2
trade.instrumentTradeDetails.future.contractYearMonth,1
trade.instrumentTradeDetails.future.currency,1
header.creationTimestamp,2
trade.instrumentTradeDetails.option.expirationDate.adjustableDate.unadjustedDate,1
trade.instrumentTradeDetails.option.strike,1
trade.instrumentTradeDetails.option.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,1
header.messageId,2
trade.instrumentTradeDetails.option.optionType,1
header.sentBy.messageAddressScheme,2
trade.instrumentTradeDetails.option.instrumentId,1
trade.instrumentTradeDetails.buyerPartyReference.href,2
trade.instrumentTradeDetails.pricing.quote.value,1
trade.instrumentTradeDetails.future.instrumentId.instrumentIdScheme,1
