File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/events/ccp-registration.xml,Success,primitive.termsChange.after.fpmlTrade.trade.swap.swapStream(0)[id=floatingLeg-registered].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,primitive.termsChange.after.fpmlTrade.trade.swap.swapStream[id=floatingLeg-registered].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).termsChange.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@2dd1baaf
cdm-sample-files/events/ccp-registration.xml,Success,primitive.termsChange.before.fpmlTrade.trade.swap.swapStream(0)[id=floatingLeg-alpha].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,primitive.termsChange.before.fpmlTrade.trade.swap.swapStream[id=floatingLeg-alpha].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).termsChange.before.value.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@4a81cb9f
cdm-sample-files/events/exercise-swaption-cash.xml,Success,primitive.quantityChange.after.fpmlTrade.trade.swaption.swap.swapStream(1).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],primitive.quantityChange.after.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,WorkflowStep.businessEvent.primitives(0).quantityChange.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[EUR-EURIBOR-Telerate],Element EUR-EURIBOR-Telerate could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@2a7bd984
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-a].id,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-a].id,0,,Element with value AP20180413EUR-a could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Success,primitive.transfer.before.fpmlTrade.trade.swaption.swap.swapStream(1).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],primitive.transfer.before.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,WorkflowStep.businessEvent.primitives(1).transfer.before.value.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[EUR-EURIBOR-Telerate],Element EUR-EURIBOR-Telerate could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@42379fc8
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.transfer.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-before].id,primitive.transfer.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-before].id,0,,Element with value AP20180413EUR-transfer-before could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Success,primitive.transfer.after.fpmlTrade.trade.swaption.swap.swapStream(1).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],primitive.transfer.after.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,WorkflowStep.businessEvent.primitives(1).transfer.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[EUR-EURIBOR-Telerate],Element EUR-EURIBOR-Telerate could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@509a456f
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR].id,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180413EUR].id,0,,Element with value AP20180413EUR could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-cash.xml,Success,primitive.quantityChange.before.fpmlTrade.trade.swaption.swap.swapStream(1).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],primitive.quantityChange.before.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,WorkflowStep.businessEvent.primitives(0).quantityChange.before.value.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[EUR-EURIBOR-Telerate],Element EUR-EURIBOR-Telerate could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@395a58a9
cdm-sample-files/events/exercise-swaption-cash.xml,Fail_MappedNone,primitive.transfer.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-after].id,primitive.transfer.after.fpmlTrade.trade.swaption.premium[id=AP20180413EUR-transfer-after].id,0,,Element with value AP20180413EUR-transfer-after could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Success,primitive.quantityChange.after.fpmlTrade.trade.swaption.swap.swapStream(1).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],primitive.quantityChange.after.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,WorkflowStep.businessEvent.primitives(1).quantityChange.after.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[EUR-EURIBOR-Telerate],Element EUR-EURIBOR-Telerate could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@65c5e906
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Fail_MappedNone,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR].id,primitive.quantityChange.before.fpmlTrade.trade.swaption.premium[id=AP20180411EUR].id,0,,Element with value AP20180411EUR could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Fail_MappedNone,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-a].id,primitive.quantityChange.after.fpmlTrade.trade.swaption.premium[id=AP20180411EUR-a].id,0,,Element with value AP20180411EUR-a could not be mapped to a rosettaField
cdm-sample-files/events/exercise-swaption-physical-other-party.xml,Success,primitive.quantityChange.before.fpmlTrade.trade.swaption.swap.swapStream(1).calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],primitive.quantityChange.before.fpmlTrade.trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex[floatingRateIndexScheme=http://www.fpml.org/coding-scheme/floating-rate-index],1,WorkflowStep.businessEvent.primitives(1).quantityChange.before.value.trade.tradableProduct.tradeLot(0).priceQuantity(2).observable.rateOption.value.floatingRateIndex.value=[EUR-EURIBOR-Telerate],Element EUR-EURIBOR-Telerate could not be parsed as a event.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@7b5c9759
