File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/cme-cleared-confirm-1-17/AMORT_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/AMORT_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[SGD-SOR-VWAP],Element SGD-SOR-VWAP could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@7fab075
cdm-sample-files/cme-cleared-confirm-1-17/FRA_New_Trade.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.fra.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.fra.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[AUD-BBR-BBSW],Element AUD-BBR-BBSW could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@7b957dae
cdm-sample-files/cme-cleared-confirm-1-17/FRA_New_Trade.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX01_VANILLA_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=fixedLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=fixedLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value KRW could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX01_VANILLA_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX01_VANILLA_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].settlementProvision.nonDeliverableSettlement.referenceCurrency,0,,Element with value KRW could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX01_VANILLA_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[KRW-CD-KSDA-Bloomberg],Element KRW-CD-KSDA-Bloomberg could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@626962b3
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX03_COMPOUND_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].size,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].size,0,,Element with value 22 could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX03_COMPOUND_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX03_COMPOUND_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@7a748cce
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX05_LONG_STUB_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].size,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].size,0,,Element with value 2 could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX05_LONG_STUB_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX05_LONG_STUB_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(1)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(1).observable.rateOption.value.floatingRateIndex.value=[USD-LIBOR-BBA],Element USD-LIBOR-BBA could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@74c423f2
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX07_OIS_SWAP.xml,Fail_MappedNone,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,clearingConfirmed[fpmlVersion=5-0].trade.tradeHeader[type=cme:CMETradeHeader].originatingEvent,0,,Element with value NEW_TRADE could not be mapped to a rosettaField
cdm-sample-files/cme-cleared-confirm-1-17/IRD_EX07_OIS_SWAP.xml,Success,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream(0)[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,clearingConfirmed[fpmlVersion=5-0].trade.swap.swapStream[id=floatLeg].calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1,WorkflowStep.businessEvent.primitives(0).contractFormation.after.trade.tradableProduct.tradeLot(0).priceQuantity(0).observable.rateOption.value.floatingRateIndex.value=[USD-Federal Funds-H.15-OIS-COMPOUND],Element USD-Federal Funds-H.15-OIS-COMPOUND could not be parsed as a cme.cdm.base.staticdata.asset.rates.InflationRateIndexEnumParseHandler@73fc4f43
