File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id].messageAddressScheme,header.sentBy[messageAddressScheme=http://www.partyA.com/coding-scheme/party-id].messageAddressScheme,0,,Element with value http://www.partyA.com/coding-scheme/party-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent(0).equity.description,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent.equity.description,0,,Element with value International Business Machines Common Share could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.valuation.valuationDate[id=vd903].adjustableDate.dateAdjustments.businessDayConvention,trade.correlationSwap.correlationLeg.valuation.valuationDate[id=vd903].adjustableDate.dateAdjustments.businessDayConvention,0,,Element with value NotApplicable could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent(2).equity.instrumentId[instrumentIdScheme=http://www.fpml.org/schemes/4.1/instrumentId].instrumentIdScheme,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent.equity.instrumentId[instrumentIdScheme=http://www.fpml.org/schemes/4.1/instrumentId].instrumentIdScheme,0,,Element with value http://www.fpml.org/schemes/4.1/instrumentId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.amount.correlation.expectedN,trade.correlationSwap.correlationLeg.amount.correlation.expectedN,0,,Element with value 120 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent(2).equity.instrumentId[instrumentIdScheme=http://www.fpml.org/schemes/4.1/instrumentId],trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent.equity.instrumentId[instrumentIdScheme=http://www.fpml.org/schemes/4.1/instrumentId],0,,Element with value B.N could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.settlementDate.relativeDate.businessDayConvention,trade.correlationSwap.correlationLeg.settlementDate.relativeDate.businessDayConvention,0,,Element with value FOLLOWING could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.amount.allDividends,trade.correlationSwap.correlationLeg.amount.allDividends,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/correlation-swaps/eqcs-ex01-correlation-swap.xml,Fail_MappedNone,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent(1).equity.instrumentId[instrumentIdScheme=http://www.fpml.org/schemes/4.1/instrumentId].instrumentIdScheme,trade.correlationSwap.correlationLeg.underlyer.basket[id=SP500Top3].basketConstituent.equity.instrumentId[instrumentIdScheme=http://www.fpml.org/schemes/4.1/instrumentId].instrumentIdScheme,0,,Element with value http://www.fpml.org/schemes/4.1/instrumentId could not be mapped to a rosettaField
