Mapping Coverage,97.87

Input Path,Failed Mapping Count
event.primitive.contractFormation.after.fpmlTrade.trade.bondOption.premium.premiumType,1
event.primitive.transfer.before.fpmlTrade.resetHistory.resetValue.priceType,2
event.primitive.transfer.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
event.primitive.transfer.after.fpmlTrade.trade.bondOption.premium.premiumType,1
event.primitive.quantityChange.before.fpmlTrade.trade.bondOption.premium.premiumType,1
event.primitive.transfer.before.fpmlTrade.trade.bondOption.premium.premiumType,1
event.primitive.transfer.before.fpmlTrade.resetHistory.observation,2
event.primitive.reset.after.fpmlTrade.resetHistory.observation,3
event.primitive.reset.before.fpmlTrade.resetHistory.observation,1
event.primitive.transfer.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
event.primitive.reset.after.fpmlTrade.resetHistory.resetValue.priceType,3
event.primitive.reset.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,4
event.primitive.reset.before.fpmlTrade.resetHistory.resetValue.priceType,1
event.primitive.reset.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,4
event.primitive.quantityChange.after.fpmlTrade.trade.bondOption.premium.premiumType,1
event.primitive.transfer.after.fpmlTrade.resetHistory.observation,2
event.primitive.transfer.after.fpmlTrade.resetHistory.resetValue.priceType,2
