Mapping Coverage,98.31

Input Path,Failed Mapping Count
event.primitive.reset.after.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,2
event.primitive.transfer.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
event.primitive.contractFormation.after.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,3
event.primitive.reset.before.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,2
event.primitive.termsChange.after.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
event.primitive.transfer.before.fpmlTrade.resetHistory.observation,2
event.primitive.termsChange.before.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
event.primitive.reset.after.fpmlTrade.resetHistory.observation,3
event.primitive.reset.before.fpmlTrade.resetHistory.observation,1
event.primitive.transfer.before.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
event.primitive.transfer.after.fpmlTrade.trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,1
event.primitive.transfer.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
event.primitive.reset.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,4
event.primitive.reset.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,4
event.primitive.transfer.after.fpmlTrade.resetHistory.observation,2
