Mapping Coverage,98.34

Input Path,Failed Mapping Count
event.primitive.transfer.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference,2
event.primitive.transfer.before.fpmlTrade.resetHistory.observation,2
event.primitive.reset.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference,4
event.primitive.reset.after.fpmlTrade.resetHistory.observation,3
event.primitive.reset.before.fpmlTrade.resetHistory.observation,1
event.primitive.reset.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference,4
event.primitive.transfer.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
event.primitive.transfer.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,2
event.primitive.transfer.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference,2
event.primitive.reset.after.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,4
event.primitive.reset.before.fpmlTrade.trade.swap.swapStream.paymentDates.calculationPeriodDatesReference.href,4
event.primitive.transfer.after.fpmlTrade.resetHistory.observation,2
