Mapping Coverage,93.20

Input Path,Failed Mapping Count
trade.bulletPayment.payment.paymentDate.dateAdjustments.businessCenters.businessCenter,2
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedRelevantSwapEffectiveDate,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.businessDateRange.businessCenters.businessCenter,2
trade.swap.cancelableProvision.exerciseNotice.partyReference.href,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.businessDateRange.businessDayConvention,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashPriceMethod.cashSettlementCurrency,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.calculationAgent.calculationAgentPartyReference.href,2
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationDate.businessCenters.businessCenter,2
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationTime.hourMinuteTime,1
correlationId.correlationIdScheme,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,3
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.id,1
sequenceNumber,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationDate.dateRelativeTo.href,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationDate.period,1
header.sendTo.messageAddressScheme,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.id,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1
trade.swap.extendibleProvision.exerciseNotice.partyReference.href,1
header.creationTimestamp,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.unadjustedDate,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.businessDateRange.unadjustedFirstDate,1
header.messageId,1
trade.bulletPayment.payment.receiverPartyReference.href,1
header.sentBy.messageAddressScheme,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.adjustableDates.dateAdjustments.businessCenters.businessCenter,4
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.dateAdjustments.businessDayConvention,1
trade.bulletPayment.payment.payerPartyReference.href,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationDate.periodMultiplier,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,11
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.id,3
trade.swaption.swaptionAdjustedDates.exerciseEvent.adjustedExerciseDate,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationDate.businessDayConvention,1
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.floatingRateIndex,5
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.valuationPostponement.maximumDaysOfPostponement,1
trade.bulletPayment.payment.paymentDate.dateAdjustments.businessDayConvention,1
trade.bulletPayment.payment.paymentDate.unadjustedDate,1
correlationId,1
header.sentBy,1
header.messageId.messageIdScheme,1
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashPriceMethod.quotationRateType,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.businessDateRange.unadjustedLastDate,1
isCorrection,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationDate.dayType,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.adjustableDates.unadjustedDate,3
trade.bulletPayment.payment.paymentDate.dateAdjustments.businessCenters.id,1
header.sendTo,1
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.fallbackSettlementRateOption,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.cashSettlement.cashSettlementValuationTime.businessCenter,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashSettlementPaymentDate.adjustableDates.dateAdjustments.businessDayConvention,2
trade.bulletPayment.payment.paymentAmount.amount,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.cashPriceMethod.cashSettlementCurrency,3
trade.bulletPayment.payment.paymentAmount.currency,1
trade.swap.earlyTerminationProvision.mandatoryEarlyTermination.mandatoryEarlyTerminationDate.dateAdjustments.businessCenters.businessCenter,2
trade.swap.swapStream.settlementProvision.nonDeliverableSettlement.priceSourceDisruption.fallbackReferencePrice.calculationAgentDetermination.calculationAgentParty,1
