Mapping Coverage,70.76

Input Path,Failed Mapping Count
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.grossPrice.priceExpression,1
trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.bond.description,6
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.adjustableDate.dateAdjustments.businessCenters.businessCenter,1
trade.returnSwap.interestLeg.notional.relativeDeterminationMethod.href,1
trade.returnSwap.returnLeg.rateOfReturn.valuationPriceInterim.commission.commissionPerTrade,2
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.grossPrice,1
trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.stubEndDate.relativeDate.businessDayConvention,1
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.interestLegResetDates.fixingDates.adjustableDates,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.relatedExchangeId.exchangeIdScheme,2
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.relatedExchangeId,2
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.payerPartyReference,1
trade.returnSwap.principalExchangeFeatures.principalExchangeDescriptions.principalExchangeAmount,1
trade.returnSwap.returnLeg.amount.currencyReference,6
trade.returnSwap.returnLeg.return.dividendConditions.dividendFxTriggerDate,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.dividendValuationDates.adjustableDates.unadjustedDate,2
correlationId.correlationIdScheme,16
trade.returnSwap.interestLeg.stubCalculationPeriod.initialStub.stubStartDate,1
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,10
trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.underlyerPrice.netPrice.currency,2
trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.id,2
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.dividendPayout.dividendPayment.accruedInterest.amount,1
trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.floatingRate,1
trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.stubEndDate,1
trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.constituentWeight,23
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.futuresPriceValuation,1
trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.equity,14
trade.equitySwapTransactionSupplement.returnLeg.amount.currency.id,10
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.valuationRules.valuationDate.relativeDateSequence.dateOffset,2
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.grossPrice.amount,1
trade.returnSwap.interestLeg.stubCalculationPeriod.initialStub.stubStartDate.relativeDate.businessDayConvention,1
trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.underlyerSpread,6
