File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.earlyTermination(1).partyReference[href=party2].href,trade.returnSwap.earlyTermination.partyReference[href=party2].href,0,,Element with value party2 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.interestLeg.interestAmount.currencyReference[href=EquityPaymentCurrency].href,trade.returnSwap.interestLeg.interestAmount.currencyReference[href=EquityPaymentCurrency].href,0,,Element with value EquityPaymentCurrency could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.earlyTermination(1).startingDate.dateRelativeTo[href=TradeDate].href,trade.returnSwap.earlyTermination.startingDate.dateRelativeTo[href=TradeDate].href,0,,Element with value TradeDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.returnLeg.amount.currency[id=EquityPaymentCurrency].id,trade.returnSwap.returnLeg.amount.currency[id=EquityPaymentCurrency].id,0,,Element with value EquityPaymentCurrency could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.interestLeg.interestAmount.referenceAmount,trade.returnSwap.interestLeg.interestAmount.referenceAmount,0,,Element with value Standard ISDA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.returnLeg.amount.cashSettlement,trade.returnSwap.returnLeg.amount.cashSettlement,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.currency,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.returnLeg.amount.referenceAmount,trade.returnSwap.returnLeg.amount.referenceAmount,0,,Element with value ISDA Standard could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.earlyTermination(0).partyReference[href=party1].href,trade.returnSwap.earlyTermination.partyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.earlyTermination(0).startingDate.dateRelativeTo[href=TradeDate].href,trade.returnSwap.earlyTermination.startingDate.dateRelativeTo[href=TradeDate].href,0,,Element with value TradeDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqs-ex01-single-underlyer-execution-long-form-other-party.xml,Fail_MappedNone,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,0,,Element with value AbsoluteTerms could not be mapped to a rosettaField
