Mapping Coverage,74.04

Input Path,Failed Mapping Count
sequenceNumber,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.vegaNotionalAmount,2
isCorrection,2
trade.documentation.contractualMatrix.publicationDate,1
header.creationTimestamp,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource.determinationMethodScheme,2
header.messageId,2
header.sentBy.messageAddressScheme,2
correlationId,2
correlationId.correlationIdScheme,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.valuation.id,2
trade.volatilitySwapTransactionSupplement.volatilityLeg.amount.volatility.initialLevelSource,2
header.sentBy,2
header.messageId.messageIdScheme,2
