Mapping Coverage,43.27

Input Path,Failed Mapping Count
onBehalfOf.partyReference.href,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio,1
trade.tradeHeader.partyTradeInformation.reportingRegime.exceedsClearingThreshold,1
party.person.personId,2
trade.tradeHeader.partyTradeInformation.pricingContext,5
trade.tradeHeader.tradeSummary.isPrimeBrokerTrade,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification.entityClassificationScheme,8
trade.tradeHeader.partyTradeInformation.compressedTrade,1
trade.tradeHeader.partyTradeInformation.endUserExceptionReason,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingPurpose,6
trade.tradeHeader.partyTradeInformation.offMarketPrice,1
originatingEvent,1
party.classification,2
correlationId.correlationIdScheme,1
sequenceNumber,1
trade.tradeHeader.partyTradeInformation.isAccountingHedge,1
trade.tradeHeader.productSummary.finalSettlementDate,1
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.businessUnitReference.href,2
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification,1
party.organizationType,2
party.country,2
trade.tradeHeader.partyTradeInformation.reportingRegime.entityClassification.entityClassificationScheme,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportAccepted,1
trade.tradeHeader.partyTradeInformation.intentToClear,1
party.businessUnit.contactInfo.address.city,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.partyReference.href,8
party.businessUnit.name,2
trade.tradeHeader.partyTradeInformation.relatedBusinessUnit.role,2
trade.tradeHeader.productSummary.seniority,1
trade.tradeHeader.partyTradeInformation.executionVenueType,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,10
trade.tradeHeader.partyTradeInformation.endUserException,1
trade.tradeHeader.partyTradeInformation.reportingRegime.partyEntityClassification.entityClassification,8
trade.creditDefaultSwap.feeLeg.initialPayment.adjustedPaymentDate,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpubliclyReported,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,4
trade.tradeHeader.partyTradeInformation.isDisputed,1
trade.tradeHeader.partyTradeInformation.collateralPortfolio.portfolioNameScheme,1
trade.tradeHeader.partyTradeInformation.reportingRole,1
trade.tradeHeader.partyTradeInformation.timestamps.nonpublicReportUpdated,1
party.person.id,2
trade.tradeHeader.partyTradeInformation.executionType,1
party.businessUnit.contactInfo.address.postalCode,1
trade.tradeHeader.partyTradeInformation.reportingRegime.preEnactmentTrade,1
party.businessUnit.id,2
trade.tradeHeader.partyTradeInformation.collateralizationType,1
party.region,2
correlationId,1
header.sentBy,1
header.messageId.messageIdScheme,1
trade.tradeHeader.partyTradeInformation.reportingRegime.reportingRole,4
trade.tradeHeader.tradeSummary.isPackageTrade,1
trade.tradeHeader.partyTradeInformation.intentToAllocate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.mandatorilyClearable,4
party.businessUnit.contactInfo.address.streetAddress.streetLine,1
header.sendTo,1
trade.tradeHeader.partyTradeInformation.nonStandardTerms,1
trade.tradeHeader.partyTradeInformation.largeSizeTrade,1
party.contactInfo.email,2
trade.tradeHeader.partyTradeInformation.reportingRegime.tradePartyRelationshipType,3
trade.tradeHeader.partyTradeInformation.reportingRegime.name,4
party.businessUnit.contactInfo.address.country,1
trade.tradeHeader.partyTradeInformation.relatedParty.role,10
trade.tradeHeader.productSummary.settlementType,1
party.businessUnit.contactInfo.address.state,1
trade.tradeHeader.partyTradeInformation.confirmationMethod,1
