Mapping Coverage,75.39

Input Path,Failed Mapping Count
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.currencyReference.href,6
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.compounding.compoundingRate.interestLegRate.href,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.relativeDate.periodMultiplier,6
trade.equityOption.equityExercise.equityValuation.valuationTimeType,2
correlationId.correlationIdScheme,4
trade.returnSwap.earlyTermination.startingDate.dateRelativeTo.href,4
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,3
sequenceNumber,4
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.periodicDates.calculationEndDate.relativeDate.periodMultiplier,3
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.relativeDates.periodMultiplier,1
trade.equitySwapTransactionSupplement.returnLeg.amount.currency.id,6
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.terminationDate.relativeDate.periodMultiplier,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.periodMultiplier,6
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.effectiveDate.relativeDate.dayType,1
trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.unadjustedDate,1
trade.equitySwapTransactionSupplement.localJurisdiction,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.relativeDate.period,6
header.messageId,4
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.compounding.compoundingSpread,1
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.periodicDates.calculationStartDate.relativeDate.periodMultiplier,3
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.effectiveDate.relativeDate.period,3
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.referenceAmount,6
trade.equityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,1
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegResetDates.fixingDates.relativeDate.period,3
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.terminationDate.relativeDate.period,2
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.effectiveDate.relativeDate.dayType,3
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.periodicDates.calculationStartDate.relativeDate.period,3
trade.equityOption.equityExercise.settlementDate.relativeDate.periodMultiplier,1
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.terminationDate.relativeDate.periodMultiplier,3
trade.equityOption.equityExercise.settlementPriceSource,2
trade.equityOption.equityExercise.automaticExercise,2
correlationId,4
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.dayType,6
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.effectiveDate.relativeDate.periodMultiplier,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationEndDate.relativeDate.period,3
trade.returnSwap.returnLeg.notional.notionalAmount.id,3
isCorrection,3
trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationEndDate.relativeDate.periodMultiplier,3
trade.returnSwap.returnLeg.terminationDate.relativeDate.periodMultiplier,3
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.period,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationStartDate.relativeDate.periodMultiplier,3
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.periodicDates.calculationEndDate.relativeDate.period,3
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.index.currency,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.periodMultiplier,1
trade.equitySwapTransactionSupplement.returnLeg.notional.id,3
trade.returnSwap.earlyTermination.partyReference.href,4
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.dayType,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.valuationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.valuationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency,3
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationMethod,4
trade.equityOption.equityPremium.pricePerOption.amount,1
trade.equitySwapTransactionSupplement.breakFeeRate,2
header.inReplyTo,1
trade.equityOption.equityExercise.settlementDate.relativeDate.dayType,1
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.relativeDate.period,2
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId.exchangeIdScheme,1
trade.returnSwap.returnLeg.effectiveDate.relativeDate.dayType,3
trade.equityOption.methodOfAdjustment,2
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.relativeDate.dayType,1
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.relativeDate.periodMultiplier,2
trade.equityOption.extraordinaryEvents.tenderOffer,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.period,6
trade.returnSwap.returnLeg.effectiveDate.relativeDate.period,3
trade.returnSwap.returnLeg.notional.notionalAmount.amount,3
trade.equitySwapTransactionSupplement.optionalEarlyTermination,4
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.amount.cashSettlement,6
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,1
header.inReplyTo.messageIdScheme,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.relativeDate.dayType,6
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.relativeDates.periodMultiplier,3
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.relativeDate.period,1
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.currency,5
header.creationTimestamp,4
trade.returnSwap.returnLeg.amount.cashSettlement,3
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.relativeDate.periodMultiplier,3
trade.equityOption.equityExercise.settlementDate.relativeDate.period,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.effectiveDate.relativeDate.periodMultiplier,2
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.relativeDates.period,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationStartDate.relativeDate.period,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.relativeDateSequence.dateOffset.periodMultiplier,1
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.amount,6
trade.equityOption.equityExercise.equityValuation.id,1
trade.equitySwapTransactionSupplement.breakFeeElection,2
trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,6
trade.returnSwap.interestLeg.interestAmount.currencyReference.href,3
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegResetDates.fixingDates.relativeDate.dayType,3
trade.documentation.masterConfirmation.masterConfirmationAnnexDate,2
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegResetDates.fixingDates.relativeDate.periodMultiplier,3
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationPeriod,1
trade.returnSwap.interestLeg.interestAmount.referenceAmount,3
trade.returnSwap.returnLeg.notional.notionalAmount.currency,3
trade.returnSwap.returnLeg.terminationDate.relativeDate.period,3
trade.equityOption.equityPremium.pricePerOption.currency,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.dayType,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency.id,1
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.id,3
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.period,1
trade.returnSwap.returnLeg.amount.referenceAmount,3
header.sentBy,4
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDatesInterim.relativeDates.periodMultiplier,3
header.messageId.messageIdScheme,4
trade.returnSwap.interestLeg.interestLegCalculationPeriodDates.terminationDate.relativeDate.period,3
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.relativeDateSequence.dateOffset.period,1
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.relativeDate.periodMultiplier,1
trade.returnSwap.returnLeg.amount.currency.id,3
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.interestLegPaymentDates.relativeDates.period,1
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.relativeDate.period,3
header.sendTo,4
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId,1
trade.equitySwapTransactionSupplement.breakFundingRecovery,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,6
trade.equitySwapTransactionSupplement.interestLeg.interestLegCalculationPeriodDates.effectiveDate.relativeDate.period,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.futuresPriceValuation,1
trade.returnSwap.returnLeg.rateOfReturn.paymentDates.paymentDateFinal.relativeDate.dayType,3
trade.equityOption.equityExercise.settlementMethodElectingPartyReference.href,1
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.returnSwap.returnLeg.effectiveDate.relativeDate.periodMultiplier,3
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId,1
