Mapping Coverage,86.54

Input Path,Failed Mapping Count
trade.returnSwap.earlyTermination.partyReference.href,4
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.valuationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.currencyReference.href,6
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.valuationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency,3
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationMethod,4
trade.equityOption.equityPremium.pricePerOption.amount,1
trade.equitySwapTransactionSupplement.breakFeeRate,2
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.compounding.compoundingRate.interestLegRate.href,1
header.inReplyTo,1
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId.exchangeIdScheme,1
trade.equityOption.methodOfAdjustment,2
trade.equityOption.extraordinaryEvents.tenderOffer,1
trade.returnSwap.returnLeg.notional.notionalAmount.amount,3
trade.equityOption.equityExercise.equityValuation.valuationTimeType,2
trade.equitySwapTransactionSupplement.optionalEarlyTermination,4
correlationId.correlationIdScheme,4
trade.returnSwap.earlyTermination.startingDate.dateRelativeTo.href,4
trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,3
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.returnLeg.amount.cashSettlement,6
sequenceNumber,4
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,1
header.inReplyTo.messageIdScheme,1
trade.equitySwapTransactionSupplement.returnLeg.amount.currency.id,6
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.currency,5
header.creationTimestamp,4
trade.equitySwapTransactionSupplement.returnLeg.terminationDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.returnSwap.returnLeg.amount.cashSettlement,3
trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.unadjustedDate,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter,2
trade.equitySwapTransactionSupplement.localJurisdiction,1
header.messageId,4
trade.equitySwapTransactionSupplement.returnLeg.notional.notionalAmount.amount,6
trade.equityOption.equityExercise.equityValuation.id,1
trade.equitySwapTransactionSupplement.breakFeeElection,2
trade.equitySwapTransactionSupplement.returnLeg.amount.referenceAmount,6
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.compounding.compoundingSpread,1
trade.returnSwap.interestLeg.interestAmount.currencyReference.href,3
trade.documentation.masterConfirmation.masterConfirmationAnnexDate,2
trade.equitySwapTransactionSupplement.interestLeg.interestAmount.referenceAmount,6
trade.equitySwapTransactionSupplement.interestLeg.interestCalculation.interpolationPeriod,1
trade.returnSwap.interestLeg.interestAmount.referenceAmount,3
trade.equityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,1
trade.returnSwap.returnLeg.notional.notionalAmount.currency,3
trade.equityOption.equityPremium.pricePerOption.currency,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.dayType,1
trade.equitySwapTransactionSupplement.returnLeg.underlyer.singleUnderlyer.equity.currency.id,1
trade.equityOption.equityExercise.settlementPriceSource,2
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.period,1
trade.equityOption.equityExercise.automaticExercise,2
correlationId,4
trade.returnSwap.returnLeg.amount.referenceAmount,3
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.adjustableDate.dateAdjustments.businessCenters.businessCenter,2
header.sentBy,4
header.messageId.messageIdScheme,4
isCorrection,3
trade.returnSwap.returnLeg.amount.currency.id,3
trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceInterim.valuationRules.valuationDates.periodicDates.calculationPeriodDatesAdjustments.businessCenters.businessCenter.businessCenterScheme,2
header.sendTo,4
trade.equityOption.underlyer.singleUnderlyer.index.exchangeId,1
trade.equitySwapTransactionSupplement.breakFundingRecovery,2
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,6
trade.equitySwapTransactionSupplement.returnLeg.rateOfReturn.valuationPriceFinal.valuationRules.futuresPriceValuation,1
trade.returnSwap.returnLeg.underlyer.singleUnderlyer.index.currency,1
trade.equityOption.equityExercise.settlementMethodElectingPartyReference.href,1
trade.equitySwapTransactionSupplement.returnLeg.effectiveDate.adjustableDate.dateAdjustments.businessCenters.businessCenter.businessCenterScheme,2
trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId,1
trade.equitySwapTransactionSupplement.returnLeg.return.dividendConditions.dividendPaymentDate.paymentDateOffset.periodMultiplier,1
