Mapping Coverage,56.46

Input Path,Failed Mapping Count
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.periodMultiplier,6
trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.relatedExchangeId.exchangeIdScheme,2
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.exchangeId,1
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.businessDayConvention,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.valuationDate.relativeDate.periodMultiplier,2
header.inReplyTo,3
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.valuationDate.adjustableDate.unadjustedDate,2
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.id,6
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo.href,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.businessDayConvention,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.valuationDate.relativeDate.dayType,2
correlationId.correlationIdScheme,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.relatedExchangeId,4
sequenceNumber,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.relatedExchangeId.exchangeIdScheme,2
header.inReplyTo.messageIdScheme,3
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityEuropeanExercise.equityExpirationTime.hourMinuteTime,2
header.creationTimestamp,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.dateRelativeTo.href,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.unadjustedEndDate.id,6
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.valuationDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityEuropeanExercise.equityExpirationTime.businessCenter,2
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.period,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.unadjustedEndDate.id,6
header.messageId,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.dayType,6
trade.collateral.independentAmount.paymentDetail.paymentDate.relativeDate.periodMultiplier,2
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.dayType,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.settlementDate.relativeDate.periodMultiplier,2
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.settlementDate.relativeDate.period,2
trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.relatedExchangeId,5
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.id,6
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.id,3
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.period,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.unadjustedStartDate.id,2
trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.exchangeId.exchangeIdScheme,1
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.futuresPriceValuation,3
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,3
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.valuationDate.relativeDate.period,2
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.businessDayConvention,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo.href,6
correlationId,6
trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,3
header.sentBy,6
header.messageId.messageIdScheme,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.periodMultiplier,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.businessDayConvention,6
isCorrection,3
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.dateRelativeTo.href,6
header.sendTo,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.settlementDate.relativeDate.dayType,2
trade.collateral.independentAmount.paymentDetail.paymentDate.relativeDate.period,2
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.periodMultiplier,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.periodMultiplier,6
trade.dividendSwapOptionTransactionSupplement.equityExercise.automaticExercise,3
trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.exchangeId,3
