Mapping Coverage,68.97

Input Path,Failed Mapping Count
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.businessDayConvention,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.id,6
header.inReplyTo,3
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.valuationDate.adjustableDate.unadjustedDate,2
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.id,3
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.id,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.unadjustedStartDate.id,2
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.futuresPriceValuation,3
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,3
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo.href,6
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.businessDayConvention,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.dateRelativeTo.href,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.businessDayConvention,6
correlationId,6
trade.dividendSwapTransactionSupplement.dividendLeg.underlyer.singleUnderlyer.index.currency,3
correlationId.correlationIdScheme,6
header.sentBy,6
header.messageId.messageIdScheme,6
sequenceNumber,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.businessDayConvention,6
header.inReplyTo.messageIdScheme,3
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityEuropeanExercise.equityExpirationTime.hourMinuteTime,2
isCorrection,3
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.dateRelativeTo.href,6
header.sendTo,6
header.creationTimestamp,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.paymentDate.relativeDate.dateRelativeTo.href,6
trade.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.unadjustedEndDate.id,6
trade.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.periodMultiplier,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.periodMultiplier,6
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityValuation.valuationDate.adjustableDate.dateAdjustments.businessDayConvention,2
trade.dividendSwapOptionTransactionSupplement.equityExercise.equityEuropeanExercise.equityExpirationTime.businessCenter,2
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.dividendLeg.dividendPeriod.unadjustedEndDate.id,6
header.messageId,6
trade.dividendSwapOptionTransactionSupplement.dividendSwapTransactionSupplement.fixedLeg.fixedPayment.paymentDate.period,6
party.partyId.partyIdScheme,2
