Mapping Coverage,74.67

Input Path,Failed Mapping Count
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.multipleExchangeIndexAnnexFallback,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.contractReference,1
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.legId,3
trade.varianceSwap.extraordinaryEvents.representations.additionalAcknowledgements,1
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,1
trade.varianceSwap.extraordinaryEvents.mergerEvents.shareForCombined,1
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.description,1
correlationId.correlationIdScheme,5
trade.varianceSwap.extraordinaryEvents.tenderOfferEvents.shareForShare,1
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.expirationDate.adjustableDate.unadjustedDate,1
sequenceNumber,5
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,1
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.closingLevel,2
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,1
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,1
header.creationTimestamp,5
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,1
trade.varianceSwap.extraordinaryEvents.tenderOffer,1
trade.varianceOptionTransactionSupplement.equityExercise.equityValuation.futuresPriceValuation,2
header.messageId,5
header.sentBy.messageAddressScheme,3
trade.varianceSwap.varianceLeg.amount.variance.closingLevel,1
trade.varianceSwap.varianceLeg.legIdentifier.version,3
party.partyId.partyIdScheme,1
trade.varianceOptionTransactionSupplement.equityExercise.equityValuation.id,2
trade.varianceOptionTransactionSupplement.varianceSwapTransactionSupplement.varianceLeg.amount.variance.vegaNotionalAmount,2
trade.documentation.masterConfirmation.masterConfirmationAnnexDate,2
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.expirationDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.version,3
trade.varianceSwap.extraordinaryEvents.representations.nonReliance,1
trade.varianceSwap.extraordinaryEvents.compositionOfCombinedConsideration,1
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,1
trade.varianceSwap.varianceLeg.underlyer.singleUnderlyer.equity.currency,2
trade.varianceSwapTransactionSupplement.varianceLeg.legIdentifier.legId.legIdScheme,3
trade.varianceSwap.extraordinaryEvents.indexAdjustmentEvents.indexModification,1
trade.varianceSwap.extraordinaryEvents.representations.agreementsRegardingHedging,1
trade.varianceSwap.varianceLeg.legIdentifier.legId.legIdScheme,3
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference.href,1
correlationId,5
header.sentBy,5
trade.varianceSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,1
header.messageId.messageIdScheme,5
trade.varianceSwap.varianceLeg.legIdentifier.legId,3
isCorrection,5
header.sendTo,2
trade.varianceSwapTransactionSupplement.varianceLeg.underlyer.singleUnderlyer.equity.currency,2
trade.varianceSwap.extraordinaryEvents.indexAdjustmentEvents.indexDisruption,1
trade.varianceSwap.extraordinaryEvents.nationalisationOrInsolvency,1
trade.varianceSwap.varianceLeg.amount.variance.exchangeTradedContractNearest.currency,1
trade.varianceSwap.extraordinaryEvents.mergerEvents.shareForShare,1
trade.varianceSwap.extraordinaryEvents.tenderOfferEvents.shareForCombined,1
trade.varianceSwap.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,1
trade.varianceSwap.extraordinaryEvents.mergerEvents.shareForOther,1
trade.varianceSwap.extraordinaryEvents.indexAdjustmentEvents.indexCancellation,1
