Mapping Coverage,85.81

Input Path,Failed Mapping Count
trade.creditDefaultSwap.protectionTerms.creditEvents.distressedRatingsDowngrade,1
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.id,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.gracePeriodExtension.applicable,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,3
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.originalPrincipalAmount,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.currency,2
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,3
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,4
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,3
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPay.applicable,5
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,4
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,3
trade.tradeHeader.partyTradeIdentifier.linkId,2
trade.creditDefaultSwap.protectionTerms.creditEvents.failureToPayPrincipal,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,3
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,4
trade.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,5
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.multipleHolderObligation,1
correlationId,11
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.standardPublicSources,3
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.specifiedNumber,5
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,2
correlationId.correlationIdScheme,11
header.sentBy,11
trade.creditDefaultSwap.feeLeg.paymentDelay,2
header.messageId.messageIdScheme,11
sequenceNumber,11
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.maturity,1
isCorrection,11
header.sendTo,7
header.creationTimestamp,11
trade.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.maturity,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.applicable,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.restructuring.restructuringType,1
header.messageId,11
header.sentBy.messageAddressScheme,4
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.protectionTerms.creditEvents.creditEventNotice.publiclyAvailableInformation.publicSource,2
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.creditEvents.bankruptcy,2
trade.creditDefaultSwap.protectionTerms.creditEvents.writedown,2
party.partyId.partyIdScheme,28
