Mapping Coverage,87.72

Input Path,Failed Mapping Count
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.originalPrincipalAmount,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.currency,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,1
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.currency,2
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,4
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,2
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,4
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,3
trade.tradeHeader.partyTradeIdentifier.linkId,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,2
trade.creditDefaultSwap.cashSettlementTerms.recoveryFactor,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,2
correlationId.correlationIdScheme,11
sequenceNumber,11
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.escrow,3
header.creationTimestamp,11
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.businessDays,3
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.maturity,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,2
trade.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,1
header.messageId,11
header.sentBy.messageAddressScheme,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,1
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.accruedInterest,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.settlementCurrency,1
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.category,3
trade.creditDefaultSwap.physicalSettlementTerms.physicalSettlementPeriod.maximumBusinessDays,2
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notBearer,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,1
trade.creditDefaultSwap.physicalSettlementTerms.escrow,3
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notSubordinated,3
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,4
correlationId,11
trade.creditDefaultSwap.cashSettlementTerms.settlementCurrency,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,2
header.sentBy,11
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.excluded,2
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.othReferenceEntityObligations,1
header.messageId.messageIdScheme,11
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.assignableLoan.applicable,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.maturity,1
isCorrection,11
header.sendTo,7
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.transferable,3
trade.creditDefaultSwapOption.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.notContingent,2
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.consentRequiredLoan.applicable,3
trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,4
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwap.physicalSettlementTerms.deliverableObligations.specifiedCurrency.applicable,1
