Mapping Coverage,86.62

Input Path,Failed Mapping Count
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.originalPrincipalAmount,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.currency,2
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.maturity,4
trade.tradeHeader.partyTradeIdentifier.linkId.linkIdScheme,2
trade.creditDefaultSwap.generalTerms.basketReferenceInformation.referencePool.referencePoolItem.referencePair.referenceObligation.bond.couponRate,4
trade.creditDefaultSwap.protectionTerms.calculationAmount.id,3
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.tranche.exhaustionPoint,1
trade.tradeHeader.partyTradeIdentifier.linkId,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,2
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,4
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,4
correlationId,11
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.settledEntityMatrix.matrixSource,1
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,2
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityName,1
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,3
correlationId.correlationIdScheme,11
header.sentBy,11
trade.creditDefaultSwap.feeLeg.paymentDelay,2
header.messageId.messageIdScheme,11
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.indexSeries,2
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.excludedReferenceEntity.entityName,2
sequenceNumber,11
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.loan.maturity,1
isCorrection,11
header.sendTo,7
header.creationTimestamp,11
trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.mortgage.maturity,2
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.tranche.attachmentPoint,1
header.messageId,11
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexVersion,1
header.sentBy.messageAddressScheme,4
trade.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
trade.creditDefaultSwapOption.premium.premiumType,4
trade.creditDefaultSwapOption.creditDefaultSwap.generalTerms.indexReferenceInformation.indexAnnexDate,2
party.partyId.partyIdScheme,28
