File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(0)[id=Component1].pricingDates.lag.lagDuration.period,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component1].pricingDates.lag.lagDuration.period,0,,Element with value M could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(2)[id=Component3].pricingDates.calculationPeriodsScheduleReference[href=CalculationPeriodsSchedule].href,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component3].pricingDates.calculationPeriodsScheduleReference[href=CalculationPeriodsSchedule].href,0,,Element with value CalculationPeriodsSchedule could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(2)[id=Component3].commodity.specifiedPrice,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component3].commodity.specifiedPrice,0,,Element with value MeanOfHighAndLow could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,party(1)[id=PartyB].organizationType,party[id=PartyB].organizationType,0,,Element with value Non-SD_Non-MSP could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(1)[id=Component2].pricingDates.dayDistribution,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component2].pricingDates.dayDistribution,0,,Element with value All could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(2)[id=Component3].pricingDates.dayType,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component3].pricingDates.dayType,0,,Element with value CommodityBusiness could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(0)[id=Component1].notionalQuantity.quantityUnit,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component1].notionalQuantity.quantityUnit,0,,Element with value MB could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.buyerPartyReference[href=PartyA].href,trade.commodityBasketOption.buyerPartyReference[href=PartyA].href,0,,Element with value PartyA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(1)[id=Component2].pricingDates.lag.lagDuration.periodMultiplier,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component2].pricingDates.lag.lagDuration.periodMultiplier,0,,Element with value 9 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.calculationPeriodsSchedule[id=CalculationPeriodsSchedule].balanceOfFirstPeriod,trade.commodityBasketOption.calculationPeriodsSchedule[id=CalculationPeriodsSchedule].balanceOfFirstPeriod,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,trade.commodityBasketOption.exercise.relativePaymentDates.paymentDaysOffset.businessDayConvention,0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(2)[id=Component3].fx.dayDistribution,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component3].fx.dayDistribution,0,,Element with value All could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(1)[id=Component2].pricingDates.lag.lagDuration.period,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component2].pricingDates.lag.lagDuration.period,0,,Element with value M could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(2)[id=Component3].direction,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component3].direction,0,,Element with value Receiver could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying(2)[id=Component3].pricingDates.lag.lagDuration.periodMultiplier,trade.commodityBasketOption.notionalQuantityBasket[id=Basket].underlying[id=Component3].pricingDates.lag.lagDuration.periodMultiplier,0,,Element with value 9 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/commodity/com-ex39-basket-option-confirmation.xml,Fail_MappedNone,trade.commodityBasketOption.calculationPeriodsSchedule[id=CalculationPeriodsSchedule].id,trade.commodityBasketOption.calculationPeriodsSchedule[id=CalculationPeriodsSchedule].id,0,,Element with value CalculationPeriodsSchedule could not be mapped to a rosettaField
