File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.stubStartDate.adjustableDate.dateAdjustments.businessDayConvention,trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.stubStartDate.adjustableDate.dateAdjustments.businessDayConvention,0,,Element with value NotApplicable could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.example.com/messageId],header.inReplyTo[messageIdScheme=http://www.example.com/messageId],0,,Element with value MS/2006/07/03/15-91 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(0).bond.exchangeId[exchangeIdScheme=http://www.abc.com/exchangeId],trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.bond.exchangeId[exchangeIdScheme=http://www.abc.com/exchangeId],0,,Element with value XMIL could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.amount.cashSettlement,trade.returnSwap.returnLeg.amount.cashSettlement,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.valuationRules.valuationTimeType,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.valuationRules.valuationTimeType,0,,Element with value Close could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(2).bond.exchangeId[exchangeIdScheme=http://www.abc.com/exchangeId].exchangeIdScheme,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.bond.exchangeId[exchangeIdScheme=http://www.abc.com/exchangeId].exchangeIdScheme,0,,Element with value http://www.abc.com/exchangeId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(6).index.currency,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.index.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(4).bond.description,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.bond.description,0,,Element with value Portugal Telecom SA could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.interestLeg.stubCalculationPeriod.initialStub.stubStartDate.relativeDate.periodMultiplier,trade.returnSwap.interestLeg.stubCalculationPeriod.initialStub.stubStartDate.relativeDate.periodMultiplier,0,,Element with value 0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.stubEndDate.relativeDate.dateRelativeTo[href=TerminationDate].href,trade.returnSwap.interestLeg.stubCalculationPeriod.finalStub.stubEndDate.relativeDate.dateRelativeTo[href=TerminationDate].href,0,,Element with value TerminationDate could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(1).bond.currency,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.bond.currency,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-products/equity-swaps/eqs-ex07-long-form-with-stub.xml,Success,trade.returnSwap.returnLeg.notional.notionalAmount[id=EquityNotionalAmount].amount,trade.returnSwap.returnLeg.notional.notionalAmount[id=EquityNotionalAmount].amount,1,"TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).quantity(1).value.amount=[1, 227000, 340000, 344000, 432000, 783000, 2486000, 10500000.00]",Element mapped to already populated field
