File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/fx/fx-ex03-fx-fwd.xml,Success,trade.fxSingleLeg.exchangeRate.spotRate,trade.fxSingleLeg.exchangeRate.spotRate,1,TradeState.trade.tradableProduct.tradeLot(0).priceQuantity(0).price.value=[null],null
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],0,,Element with value CITIUS33 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.settlementMethod,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.settlementMethod,0,,Element with value SWIFT could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362].routingIdCodeScheme,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362].routingIdCodeScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/iso9362 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiary.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],0,,Element with value UBSWCHZH could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362].routingIdCodeScheme,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362].routingIdCodeScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/iso9362 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.correspondentInformation.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.correspondentInformation.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],0,,Element with value UBSWGB2L could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiaryBank.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiaryBank.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362],0,,Element with value CITIGB2L could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingName,trade.fxSingleLeg.exchangedCurrency2.settlementInformation.settlementInstruction.beneficiaryBank.routingIdsAndExplicitDetails.routingName,0,,Element with value Citibank could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/fx/fx-ex04-fx-fwd-w-settlement.xml,Fail_MappedNone,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiaryBank.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362].routingIdCodeScheme,trade.fxSingleLeg.exchangedCurrency1.settlementInformation.settlementInstruction.beneficiaryBank.routingIds.routingId[routingIdCodeScheme=http://www.fpml.org/coding-scheme/external/iso9362].routingIdCodeScheme,0,,Element with value http://www.fpml.org/coding-scheme/external/iso9362 could not be mapped to a rosettaField
