File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).ScheduleData.Rules.Rule,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.Rule,0,,Element with value Forward could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].Envelope.AdditionalFields.valuation_date,Trade[id=Swap_20y].Envelope.AdditionalFields.valuation_date,0,,Element with value 2018-02-19 could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedMultiple,Trade[id=Swap_20y].Envelope.AdditionalFields.party_id,Trade[id=Swap_20y].Envelope.AdditionalFields.party_id,2,"TradeState.trade.counterparty(0).partyReference.value.partyId(1).identifier.value=[001B456BCDEFGH67XY89, 549300A08LH2961IPN13]
TradeState.trade.party(0).partyId(1).identifier.value=[001B456BCDEFGH67XY89, 549300A08LH2961IPN13]",Element mapped to multiple rosettaFields
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(1).Payer,Trade[id=Swap_20y].SwapData.LegData.Payer,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).Payer,Trade[id=Swap_20y].SwapData.LegData.Payer,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).ScheduleData.Rules.Convention,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.Convention,0,,Element with value MF could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).PaymentConvention,Trade[id=Swap_20y].SwapData.LegData.PaymentConvention,0,,Element with value MF could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(1).ScheduleData.Rules.Rule,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.Rule,0,,Element with value Forward could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(1).ScheduleData.Rules.TermConvention,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.TermConvention,0,,Element with value MF could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(1).ScheduleData.Rules.Convention,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.Convention,0,,Element with value MF could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].Envelope.NettingSetId,Trade[id=Swap_20y].Envelope.NettingSetId,0,,Element with value ABC1234 could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(1).ScheduleData.Rules.EndDate,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.EndDate,0,,Element with value 20360301 could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).ScheduleData.Rules.StartDate,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.StartDate,0,,Element with value 20160301 could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].TradeType,Trade[id=Swap_20y].TradeType,0,,Element with value Swap could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].id,Trade[id=Swap_20y].id,0,,Element with value Swap_20y could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(1).PaymentConvention,Trade[id=Swap_20y].SwapData.LegData.PaymentConvention,0,,Element with value MF could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).ScheduleData.Rules.Calendar,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.Calendar,0,,Element with value TARGET could not be mapped to a rosettaField
cdm-sample-files/ore-1-0-39/Vanilla_IR_Swap.xml,Fail_MappedNone,Trade[id=Swap_20y].SwapData.LegData(0).ScheduleData.Rules.EndDate,Trade[id=Swap_20y].SwapData.LegData.ScheduleData.Rules.EndDate,0,,Element with value 20360301 could not be mapped to a rosettaField
