File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.additionalAcknowledgements,trade.equityOption.extraordinaryEvents.representations.additionalAcknowledgements,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,trade.equityOption.equityExercise.equityAmericanExercise.latestExerciseTimeType,0,,Element with value SpecificTime could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.tenderOfferEvents.shareForShare,trade.equityOption.extraordinaryEvents.tenderOfferEvents.shareForShare,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.nationalisationOrInsolvency,trade.equityOption.extraordinaryEvents.nationalisationOrInsolvency,0,,Element with value CancellationAndPayment could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference[href=party1].href,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.determiningPartyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.representations.agreementsRegardingHedging,trade.equityOption.extraordinaryEvents.representations.agreementsRegardingHedging,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfStockBorrow,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.settlementMethodElectingPartyReference[href=party1].href,trade.equityOption.equityExercise.settlementMethodElectingPartyReference[href=party1].href,0,,Element with value party1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.unadjustedDate,trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.unadjustedDate,0,,Element with value 2004-09-27 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.failureToDeliver,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.mergerEvents.shareForOther,trade.equityOption.extraordinaryEvents.mergerEvents.shareForOther,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.tenderOfferEvents.shareForCombined,trade.equityOption.extraordinaryEvents.tenderOfferEvents.shareForCombined,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.mergerEvents.shareForShare,trade.equityOption.extraordinaryEvents.mergerEvents.shareForShare,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.equityPremium.pricePerOption.amount,trade.equityOption.equityPremium.pricePerOption.amount,0,,Element with value 2.70 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.insolvencyFiling,0,,Element with value false could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.dateAdjustments.businessDayConvention,trade.equityOption.equityExercise.settlementMethodElectionDate.adjustableDate.dateAdjustments.businessDayConvention,0,,Element with value NONE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId[exchangeIdScheme=http://www.fpml.org/schemes/4.1/exchangeId].exchangeIdScheme,trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId[exchangeIdScheme=http://www.fpml.org/schemes/4.1/exchangeId].exchangeIdScheme,0,,Element with value http://www.fpml.org/schemes/4.1/exchangeId could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId[exchangeIdScheme=http://www.fpml.org/schemes/4.1/exchangeId],trade.equityOption.underlyer.singleUnderlyer.equity.exchangeId[exchangeIdScheme=http://www.fpml.org/schemes/4.1/exchangeId],0,,Element with value XNSE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/products/equity/eqd-ex01-american-call-stock-long-form.xml,Fail_MappedNone,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,trade.equityOption.extraordinaryEvents.additionalDisruptionEvents.increasedCostOfHedging,0,,Element with value false could not be mapped to a rosettaField
