Mapping Coverage,94.44

Input Path,Failed Mapping Count
trade.tradeHeader.partyTradeInformation.category,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.midMarketValuation.indicativeQuotations.cashSettlementCurrency,1
trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,1
trade.bondOption.convertibleBond.issuerName,1
trade.capFloor.capFloorStream.resetDates.resetDatesAdjustments.businessCentersReference.href,3
originatingEvent,1
trade.bondOption.bond.currency,1
trade.swaption.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,4
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,2
correlationId.correlationIdScheme,3
trade.tradeHeader.partyTradeInformation.executionDateTime,1
sequenceNumber,3
trade.bondOption.premium.premiumType,1
trade.bondOption.convertibleBond.currency,1
trade.bondOption.bond.couponRate,1
header.sendTo.messageAddressScheme,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1
trade.swap.additionalPayment.paymentDate.dateAdjustments.businessCentersReference.href,1
header.creationTimestamp,3
trade.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,15
trade.tradeHeader.partyTradeInformation.executionVenueType,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
header.messageId,3
header.sentBy.messageAddressScheme,1
trade.bondOption.bond.parValue,1
trade.bondOption.bond.clearanceSystem,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,3
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.bondOption.convertibleBond.maturity,1
trade.bondOption.convertibleBond.redemptionDate,1
trade.tradeHeader.partyTradeInformation.clearingStatus,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,8
trade.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,8
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.value,3
correlationId,3
header.sentBy,3
header.messageId.messageIdScheme,3
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
trade.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCentersReference.href,14
trade.bondOption.bond.maturity,1
isCorrection,3
trade.bondOption.convertibleBond.clearanceSystem,1
trade.capFloor.capFloorStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,3
header.sendTo,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.replacementValue.firmQuotations.cashSettlementCurrency,1
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.type,3
trade.bondOption.convertibleBond.paymentFrequency.period,1
trade.tradeHeader.partyTradeInformation.category.categoryScheme,3
trade.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCentersReference.href,7
originatingEvent.originatingEventScheme,1
trade.bondOption.convertibleBond.couponRate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,3
trade.bondOption.bond.faceAmount,1
