Mapping Coverage,93.55

Input Path,Failed Mapping Count
trade.tradeHeader.partyTradeInformation.category,3
trade.swaption.europeanExercise.relevantUnderlyingDate.relativeDates.periodMultiplier,1
trade.fra.fixingDateOffset.periodMultiplier,1
trade.swap.swapStream.resetDates.fixingDates.period,13
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.midMarketValuation.indicativeQuotations.cashSettlementCurrency,1
trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,1
trade.bondOption.convertibleBond.issuerName,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalFixingDates.period,1
trade.bondOption.settlementDate.relativeDate.periodMultiplier,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.europeanExercise.expirationDate.relativeDate.periodMultiplier,2
originatingEvent,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.europeanExercise.expirationDate.relativeDate.period,2
trade.bondOption.bond.currency,1
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,2
correlationId.correlationIdScheme,3
trade.tradeHeader.partyTradeInformation.executionDateTime,1
sequenceNumber,3
trade.bondOption.premium.premiumType,1
trade.bondOption.settlementDate.relativeDate.dayType,1
trade.bondOption.convertibleBond.currency,1
trade.bondOption.bond.couponRate,1
trade.capFloor.capFloorStream.resetDates.fixingDates.dayType,3
header.sendTo.messageAddressScheme,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalInterimExchangePaymentDates.periodMultiplier,1
header.creationTimestamp,3
trade.capFloor.capFloorStream.resetDates.fixingDates.period,3
trade.tradeHeader.partyTradeInformation.executionVenueType,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
header.messageId,3
header.sentBy.messageAddressScheme,1
trade.bondOption.bond.parValue,1
trade.bondOption.bond.clearanceSystem,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,3
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.period,1
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.swaption.swap.swapStream.resetDates.fixingDates.periodMultiplier,4
trade.fra.fixingDateOffset.dayType,1
trade.capFloor.capFloorStream.resetDates.fixingDates.periodMultiplier,3
trade.bondOption.convertibleBond.maturity,1
trade.bondOption.convertibleBond.redemptionDate,1
trade.tradeHeader.partyTradeInformation.clearingStatus,1
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.value,3
correlationId,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.europeanExercise.expirationDate.relativeDate.dayType,2
trade.bondOption.settlementDate.relativeDate.period,1
header.sentBy,3
header.messageId.messageIdScheme,3
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
trade.swaption.europeanExercise.relevantUnderlyingDate.relativeDates.dayType,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalInterimExchangePaymentDates.period,1
trade.swaption.swap.swapStream.resetDates.fixingDates.dayType,4
trade.bondOption.bond.maturity,1
isCorrection,3
trade.bondOption.convertibleBond.clearanceSystem,1
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.dayType,1
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalFixingDates.dayType,1
header.sendTo,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.replacementValue.firmQuotations.cashSettlementCurrency,1
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.type,3
trade.swap.swapStream.calculationPeriodAmount.calculation.fxLinkedNotionalSchedule.varyingNotionalFixingDates.periodMultiplier,1
trade.swaption.swap.swapStream.resetDates.fixingDates.period,4
trade.bondOption.convertibleBond.paymentFrequency.period,1
trade.tradeHeader.partyTradeInformation.category.categoryScheme,3
originatingEvent.originatingEventScheme,1
trade.bondOption.convertibleBond.couponRate,1
trade.fra.fixingDateOffset.period,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,3
trade.swaption.europeanExercise.relevantUnderlyingDate.relativeDates.period,1
trade.capFloor.capFloorStream.calculationPeriodAmount.calculation.floatingRateCalculation.floorRateSchedule.initialValue,1
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.periodMultiplier,1
trade.swap.swapStream.resetDates.fixingDates.periodMultiplier,13
trade.swap.swapStream.resetDates.fixingDates.dayType,11
trade.bondOption.bond.faceAmount,1
