Mapping Coverage,91.15

Input Path,Failed Mapping Count
trade.swaption.swap.swapStream.paymentDates.paymentFrequency.period,8
trade.tradeHeader.partyTradeInformation.category,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.midMarketValuation.indicativeQuotations.cashSettlementCurrency,1
trade.bondOption.convertibleBond.paymentFrequency.periodMultiplier,1
trade.bondOption.convertibleBond.issuerName,1
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.dayCountFraction,8
trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.id,8
trade.swaption.swap.swapStream.resetDates.resetFrequency.periodMultiplier,4
trade.swaption.cashSettlement.parYieldCurveUnadjustedMethod.settlementRateSource.informationSource.rateSource,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.rollConvention,8
originatingEvent,1
trade.bondOption.bond.currency,1
trade.swaption.swap.swapStream.resetDates.resetDatesAdjustments.businessCentersReference.href,4
trade.swap.earlyTerminationProvision.optionalEarlyTermination.exerciseNotice.partyReference.href,2
correlationId.correlationIdScheme,3
trade.swaption.swap.swapStream.resetDates.resetFrequency.period,4
trade.tradeHeader.partyTradeInformation.executionDateTime,1
trade.swaption.cashSettlement.id,1
trade.swaption.swap.swapStream.paymentDates.paymentFrequency.periodMultiplier,8
trade.swaption.swap.swapStream.resetDates.fixingDates.dateRelativeTo.href,4
sequenceNumber,3
trade.bondOption.premium.premiumType,1
trade.bondOption.convertibleBond.currency,1
trade.bondOption.bond.couponRate,1
header.sendTo.messageAddressScheme,1
trade.swaption.swap.swapStream.calculationPeriodAmount.calculation.notionalSchedule.id,2
trade.swap.primaryAssetClass,1
trade.swap.swapStream.calculationPeriodAmount.calculation.floatingRateCalculation.spreadSchedule.initialValue,1
trade.swaption.swap.swapStream.paymentDates.payRelativeTo,8
header.creationTimestamp,3
trade.swaption.cashSettlement.cashSettlementValuationDate.dateRelativeTo.href,1
trade.swaption.swap.swapStream.resetDates.resetRelativeTo,4
trade.tradeHeader.partyTradeInformation.executionVenueType,1
trade.tradeHeader.partyTradeInformation.relatedParty.partyReference.href,1
trade.swap.productType,5
header.messageId,3
header.sentBy.messageAddressScheme,1
trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.businessCenter,4
trade.bondOption.bond.parValue,1
trade.bondOption.bond.clearanceSystem,1
trade.tradeHeader.partyTradeInformation.reportingRegime.supervisorRegistration.supervisoryBody,3
trade.swaption.swap.swapStream.calculationPeriodDates.terminationDate.dateAdjustments.businessCenters.businessCenter,8
trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.businessCenter,8
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.dateRelativeTo.href,1
trade.swaption.cashSettlement.cashSettlementValuationDate.businessDayConvention,1
trade.tradeHeader.partyTradeIdentifier.partyReference.href,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.periodMultiplier,8
trade.bondOption.convertibleBond.maturity,1
trade.bondOption.convertibleBond.redemptionDate,1
trade.tradeHeader.partyTradeInformation.clearingStatus,1
trade.swaption.swap.swapStream.resetDates.fixingDates.businessDayConvention,4
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodDatesAdjustments.businessCentersReference.href,8
trade.swaption.swap.swapStream.calculationPeriodDates.id,8
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.value,3
correlationId,3
trade.swaption.swap.swapStream.paymentDates.paymentDatesAdjustments.businessCenters.id,8
header.sentBy,3
header.messageId.messageIdScheme,3
trade.swaption.europeanExercise.partialExercise.notionalReference.href,1
trade.swaption.swap.swapStream.calculationPeriodDates.calculationPeriodFrequency.period,8
trade.bondOption.bond.maturity,1
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.businessDayConvention,1
isCorrection,3
trade.swaption.swap.swapStream.resetDates.fixingDates.businessCenters.id,4
trade.bondOption.convertibleBond.clearanceSystem,1
trade.swaption.swap.swapStream.resetDates.calculationPeriodDatesReference.href,4
trade.swaption.cashSettlement.cashSettlementPaymentDate.relativeDate.businessCenters.businessCenter,1
header.sendTo,3
trade.swap.earlyTerminationProvision.optionalEarlyTermination.cashSettlement.replacementValue.firmQuotations.cashSettlementCurrency,1
trade.tradeHeader.partyTradeInformation.timestamps.timestamp.type,3
trade.swaption.cashSettlement.parYieldCurveUnadjustedMethod.quotationRateType,1
trade.bondOption.convertibleBond.paymentFrequency.period,1
trade.tradeHeader.partyTradeInformation.category.categoryScheme,3
originatingEvent.originatingEventScheme,1
trade.bondOption.convertibleBond.couponRate,1
trade.tradeHeader.partyTradeInformation.reportingRegime.name,3
trade.bondOption.bond.faceAmount,1
trade.swaption.swap.swapStream.resetDates.id,4
