File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,trade.returnSwap.extraordinaryEvents.additionalDisruptionEvents.changeInLaw,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,header.inReplyTo[messageIdScheme=http://www.example.com/messageId],header.inReplyTo[messageIdScheme=http://www.example.com/messageId],0,,Element with value MS/2006/07/05/15-92 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(2).equity.currency,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.equity.currency,0,,Element with value EUR could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,trade.returnSwap.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,trade.returnSwap.extraordinaryEvents.tenderOfferEvents.shareForOther,0,,Element with value ModifiedCalculationAgent could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.extraordinaryEvents.representations.additionalAcknowledgements,trade.returnSwap.extraordinaryEvents.representations.additionalAcknowledgements,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,trade.returnSwap.extraordinaryEvents.additionalDisruptionEvents.lossOfStockBorrow,0,,Element with value true could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,trade.returnSwap.returnLeg.rateOfReturn.initialPrice.netPrice.priceExpression,0,,Element with value AbsoluteTerms could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.example.com/correlationId],correlationId[correlationIdScheme=http://www.example.com/correlationId],0,,Element with value CS/2006/07/02/32-09 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/products/equity-swaps/eqs-ex02-composite-basket-long-form.xml,Fail_MappedNone,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent(3).equity.currency,trade.returnSwap.returnLeg.underlyer.basket.basketConstituent.equity.currency,0,,Element with value EUR could not be mapped to a rosettaField
