Mapping Coverage,29.93

Input Path,Failed Mapping Count
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.periodicDates.calculationEndDate.adjustableDate.dateAdjustments.businessDayConvention,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.relatedExchangeId.exchangeIdScheme,6
trade.equityOptionTransactionSupplement.feature.asian.averagingInOut,2
trade.equityOptionTransactionSupplement.fxFeature.referenceCurrency,2
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.instrumentId.instrumentIdScheme,1
trade.equityOptionTransactionSupplement.sellerPartyReference.href,7
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.exchangeId,1
trade.equityOptionTransactionSupplement.feature.asian.averagingPeriodOut.averagingObservations.averagingObservation.weight,12
trade.equityOptionTransactionSupplement.equityExercise.settlementCurrency,7
trade.equityOptionTransactionSupplement.extraordinaryEvents.additionalDisruptionEvents.hedgingDisruption,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.equity.description,1
trade.equityOptionTransactionSupplement.fxFeature.crossCurrency.fxSpotRateSource.fixingTime.businessCenter,1
trade.equityOptionTransactionSupplement.equityPremium.pricePerOption.amount,6
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.futureId,4
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.instrumentId,6
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.description,2
trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.dayType,7
correlationId.correlationIdScheme,4
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.expirationDate.adjustableDate.unadjustedDate,5
sequenceNumber,4
trade.equityOptionTransactionSupplement.equityExercise.equityValuation.valuationDates.adjustableDates.id,2
trade.equityOptionTransactionSupplement.equityExercise.settlementDate.relativeDate.periodMultiplier,7
trade.equityOptionTransactionSupplement.optionEntitlement,1
trade.equityOptionTransactionSupplement.underlyer.singleUnderlyer.index.currency,1
trade.equityOptionTransactionSupplement.equityExercise.equityAmericanExercise.latestExerciseTimeType,4
trade.equityOptionTransactionSupplement.numberOfOptions,7
trade.equityOptionTransactionSupplement.equityExercise.settlementCurrency.currencyScheme,5
