File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-12/products/credit/cd-ex01-long-asia-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex01-long-asia-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2007-03-08 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/credit/cd-ex01-long-asia-corp-fixreg.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED].entityIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED].entityIdScheme,3,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/entity-id-RED] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifierType=[REDID] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/coding-scheme/external/entity-id-RED],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex01-long-asia-corp-fixreg.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED],2,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[004CC9] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[004CC9],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex01-long-asia-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex01-long-asia-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.0213 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/credit/cd-ex02-2003-short-asia-corp-fixreg.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId,2,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[008FAQ] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[008FAQ],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex02-2003-short-asia-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex02-2003-short-asia-corp-fixreg.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex02-2003-short-asia-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2004-01-26 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/credit/cd-ex02-2003-short-asia-corp-fixreg.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.02 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED],2,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[8G836J] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[8G836J],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor.xml,Fail_MappedMultiple,party(0)[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(0).partyId(0).identifierType=[LEI] TradeState.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2011-12-01 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.06 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-12/products/credit/cd-ex16-short-us-corp-fixreg-recovery-factor.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED].entityIdScheme,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED].entityIdScheme,3,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/entity-id-RED] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifierType=[REDID] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).meta.scheme=[http://www.fpml.org/coding-scheme/external/entity-id-RED],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-indamt-ex01-short-us-corp-fixreg.xml,Fail_MappedMultiple,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED],trade.creditDefaultSwap.generalTerms.referenceInformation.referenceEntity[id=referenceEntity].entityId[entityIdScheme=http://www.fpml.org/coding-scheme/external/entity-id-RED],2,TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityIdentifier(0).identifier.value=[8G836J] TradeState.trade.product.economicTerms.payout(0).CreditDefaultPayout.generalTerms.referenceInformation.referenceEntity.entityId(0).value=[8G836J],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-12/products/credit/cd-indamt-ex01-short-us-corp-fixreg.xml,Fail_MappedMultiple,party(1)[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,TradeState.trade.party(1).partyId(0).identifierType=[LEI] TradeState.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
