File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(1).cashflowId[cashflowIdScheme=http://www.xxx.com/schemes/cashflow-id],paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.xxx.com/schemes/cashflow-id],0,,Element with value Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.paymentReference[href=TERMINATION_FEE].href,paymentDetails.paymentReference[href=TERMINATION_FEE].href,0,,Element with value TERMINATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(1).receiverPartyReference[href=Counterparty].href,paymentDetails.grossCashflow.receiverPartyReference[href=Counterparty].href,0,,Element with value Counterparty could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId(1).tradeId[tradeIdScheme=http://www.xxx.com/coding-scheme/parent-trade-id].tradeIdScheme,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.xxx.com/coding-scheme/parent-trade-id].tradeIdScheme,0,,Element with value http://www.xxx.com/coding-scheme/parent-trade-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(1).cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],0,,Element with value Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,termination.priceChange.newPrice,termination.priceChange.newPrice,0,,Element with value 3.0000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(0).cashflowId[cashflowIdScheme=http://www.xxx.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.xxx.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.xxx.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(2).payerPartyReference[href=Counterparty].href,paymentDetails.grossCashflow.payerPartyReference[href=Counterparty].href,0,,Element with value Counterparty could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(1).cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-13/processes/execution-advice/msg-ex100-execution-advice-trs-partial-termination.xml,Fail_MappedNone,paymentDetails.grossCashflow(0).cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value GBP could not be mapped to a rosettaField
