Mapping Coverage,93.70

Input Path,Failed Mapping Count
Header.OTC_RM.Manifest.TradeMsg.ProductType,6
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.feeLeg.paymentDelay,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.id,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.europeanExercise.earliestExerciseTime.businessCenter,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.protectionTerms.calculationAmount.id,5
Body.OTC_Matching.Trade.FpML.trade.documentation.contractualMatrix.publicationDate,2
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.protectionTerms.calculationAmount.amount,5
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.europeanExercise.expirationTime.businessCenter,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.generalTerms.additionalTerm.additionalTermScheme,1
Body.OTC_Matching.Trade.FpML.trade.documentation.masterAgreement.masterAgreementVersion.masterAgreementVersionScheme,6
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwapOption.creditDefaultSwap.protectionTerms.calculationAmount.amount,1
Body.OTC_Matching.Trade.FpML.trade.creditDefaultSwap.feeLeg.periodicPayment.paymentFrequency.period,3
